MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RR;140002;AMAJARI;4;10;19;0;72;2;27;32;2;27;0;0;0;4;15;0;2;0;0;0;3;0;
PB;251593;SERTÃOZINHO;1;5;43;0;74;0;44;151;1;33;0;1;0;59;0;0;0;0;1;0;0;0;
MG;311870;COQUEIRAL;2;0;14;0;34;1;0;50;0;15;3;0;0;58;122;0;0;0;0;2;6;0;
PE;260140;BARREIROS;14;5;89;5;251;63;160;181;4;186;4;3;0;81;98;0;0;1;1;0;9;0;
BA;292145;MIRANTE;1;1;41;0;100;5;38;295;1;51;0;2;0;60;13;0;1;0;2;0;0;0;
PI;220830;PIRACURUCA;11;27;281;3;740;18;246;851;32;233;11;6;4;243;88;0;8;1;9;35;49;4;
PR;411980;PLANALTO;12;1;56;4;331;12;116;176;3;46;5;2;0;218;201;0;0;1;0;48;47;27;
SP;354770;SANTO ANASTÁCIO;6;3;78;14;245;12;56;88;7;106;1;0;0;126;416;0;2;2;0;25;39;0;
MG;312960;IBIAÍ;50;0;8;2;69;1;2;3;2;32;1;2;0;30;95;0;0;0;0;0;0;0;
PE;260590;GAMELEIRA;6;5;134;0;327;17;168;239;7;379;10;2;1;195;53;0;2;0;9;7;12;1;
BA;292250;NAZARÉ;16;3;98;0;316;8;190;236;7;231;3;7;0;57;47;1;0;1;3;0;6;0;
SP;351720;GUAIÇARA;6;0;44;3;181;6;13;82;0;6;5;1;0;132;41;6;4;0;0;0;10;1;
PR;412060;PRUDENTÓPOLIS;18;5;57;11;230;5;287;107;20;275;11;7;2;152;3;0;7;0;0;140;324;2;
RS;431060;ITAQUI;7;7;85;9;108;64;127;282;2;7;0;2;1;44;13;0;6;0;0;0;0;0;
MA;210470;GRAÇA ARANHA;0;1;21;1;42;3;27;56;1;18;0;0;0;4;104;0;0;0;0;1;1;0;
MG;312880;GUIDOVAL;5;5;34;1;132;20;1;53;0;3;2;2;4;172;111;0;1;0;0;6;1;0;
RO;110007;CORUMBIARA;0;5;19;2;71;1;77;135;1;14;0;1;0;67;3;2;1;3;1;0;3;0;
SP;355300;TAGUAÍ;10;10;117;18;350;127;153;245;10;123;34;22;9;648;350;1;12;0;8;32;152;0;
SP;352880;MARACAÍ;6;1;29;6;59;107;55;92;7;3;1;5;2;294;127;0;0;0;0;6;21;1;
SC;421000;LUIZ ALVES;0;4;62;3;165;56;105;27;5;63;13;3;1;148;57;0;0;2;1;14;84;4;
ES;320334;MARECHAL FLORIANO;12;13;81;1;197;7;73;147;7;76;9;2;1;208;39;0;28;0;0;15;40;9;
GO;521730;PIRENÓPOLIS;3;13;33;3;74;5;84;39;1;3;7;0;1;67;21;4;6;4;0;1;1;0;
MG;310925;BUGRE;2;5;12;3;14;16;26;220;0;23;0;1;0;58;34;0;1;0;0;0;0;0;
RS;432070;SOBRADINHO;4;3;19;2;40;2;107;409;0;19;0;4;8;72;0;0;6;0;0;3;0;0;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;0;2;2;0;1;1;6;8;0;16;0;0;0;2;27;0;0;0;0;13;0;0;
SP;351610;FLORÍNIA;4;4;67;9;194;2;18;11;0;84;2;10;0;44;471;1;78;0;0;11;1;13;
GO;521220;JUSSARA;0;26;20;3;20;16;38;9;0;3;0;1;0;36;56;4;1;3;0;0;8;0;
PI;220435;GEMINIANO;0;0;48;1;214;8;41;15;2;47;0;0;0;46;2;0;0;0;0;0;0;0;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;0;12;17;0;62;3;86;55;6;44;1;0;0;12;3;0;0;5;0;0;12;0;
TO;170730;DUERÉ;1;1;16;0;68;1;5;113;0;2;0;0;0;16;0;0;0;5;0;0;0;0;
GO;521080;ITAJÁ;1;1;5;0;29;0;19;69;1;6;0;0;1;66;1;1;0;0;0;6;5;5;
MA;210545;JATOBÁ;13;6;10;6;60;14;47;50;1;75;1;2;0;33;95;1;0;0;0;1;0;0;
AM;130100;CARAUARI;1;6;93;2;371;17;275;65;10;136;2;1;0;105;52;0;7;0;1;0;1;0;
BA;291650;ITAPICURU;0;17;49;21;129;24;141;78;6;139;28;36;1;43;56;0;3;0;1;18;27;28;
PR;412800;UBIRATÃ;5;2;32;1;127;4;315;336;17;61;0;1;1;124;0;2;3;1;0;14;29;0;
PA;150277;CURIONÓPOLIS;4;8;46;5;131;4;118;54;6;132;2;0;0;37;33;0;3;1;2;6;6;0;
PB;250403;CAPIM;12;1;27;3;75;2;26;66;3;8;0;0;0;96;3;0;1;0;0;0;1;0;
