MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
CE;231180;RUSSAS;40;51;1.244;9;3.156;32;643;2.331;4;500;13;6;0;454;106;6;30;3;12;11;6;0;
BA;291440;IRAQUARA;20;16;126;19;505;24;173;337;7;223;4;2;0;98;4;3;4;1;1;30;53;32;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;13;97;148;7;307;73;104;539;0;14;27;7;0;139;0;0;0;0;0;1;7;1;
MT;510267;CAMPO VERDE;18;26;532;15;1.013;55;657;1.142;1;14;17;11;6;336;0;51;22;3;11;11;6;35;
MS;500630;PARANAÍBA;3;13;137;9;303;14;272;934;5;5;13;0;1;371;0;44;0;9;12;1;2;0;
PR;410940;GUARAPUAVA;95;104;2.403;84;4.891;10.198;2.111;310;412;0;10;10;8;3.535;0;0;18;10;25;251;1.240;0;
SE;280210;ESTÂNCIA;13;14;321;13;820;25;330;299;36;671;3;4;3;567;375;11;7;0;4;70;154;4;
RJ;330370;PARAÍBA DO SUL;31;22;638;9;1.434;131;190;1.422;29;180;17;12;5;244;353;0;8;0;0;18;31;1;
PA;150200;CACHOEIRA DO ARARI;2;12;49;0;233;6;125;206;3;81;0;0;0;102;95;0;2;1;2;0;2;2;
RS;430800;FAXINAL DO SOTURNO;4;0;325;6;791;6;52;58;0;0;0;5;10;60;0;0;0;0;0;0;21;0;
MG;314800;PATOS DE MINAS;86;78;1.204;86;2.822;254;646;708;39;645;46;29;15;1.733;193;374;65;1;5;511;828;72;
PI;220030;ALTO LONGÁ;11;18;603;1;1.510;24;135;1.048;5;140;2;2;7;163;361;0;0;2;0;15;34;82;
BA;291180;GUARATINGA;0;7;122;3;364;8;105;339;9;223;1;3;0;95;3;1;4;6;0;14;71;0;
MG;313930;MANGA;8;13;160;2;570;22;194;377;3;82;1;11;2;146;0;0;4;4;7;20;158;80;
SC;420870;JACINTO MACHADO;3;2;82;3;70;26;55;235;14;1;1;0;2;112;0;0;2;0;0;13;12;2;
CE;230240;BOA VIAGEM;26;14;373;4;1.125;18;394;588;4;351;2;2;0;252;7;39;1;0;0;2;10;0;
RJ;330380;PARATY;5;11;105;7;248;33;247;634;0;33;15;6;3;83;0;7;9;0;4;0;2;0;
PB;250390;CAMALAÚ;2;4;162;2;276;9;70;423;0;20;2;1;0;111;149;0;1;0;0;0;0;0;
BA;290940;COTEGIPE;17;7;142;8;538;3;162;827;0;99;3;9;1;67;161;16;0;1;5;2;1;6;
PR;412230;RIO NEGRO;18;4;165;5;445;14;233;303;16;16;4;2;3;255;52;1;24;0;1;65;142;2;
RN;240450;GUAMARÉ;7;8;221;2;525;47;170;1.038;0;90;12;3;2;123;0;4;1;0;2;0;0;0;
SC;421860;TROMBUDO CENTRAL;16;4;42;5;126;18;73;224;0;0;0;4;1;128;0;0;2;0;0;5;0;0;
SP;354900;SÃO FRANCISCO;2;8;102;0;228;44;28;91;0;3;4;7;3;299;102;31;1;0;0;0;5;179;
PR;411280;JOAQUIM TÁVORA;10;1;470;22;1.265;22;258;6;2;140;1;2;2;117;1;0;12;0;0;1;43;34;
BA;291700;ITIÚBA;7;7;504;1;566;3;230;193;17;212;2;1;0;63;12;0;0;0;1;11;71;9;
MG;313867;LUISBURGO;12;48;146;1;734;16;69;116;4;32;1;5;0;168;0;0;2;0;0;0;0;0;
MA;210750;PAÇO DO LUMIAR;13;35;403;4;772;43;602;564;59;1.001;15;8;2;116;188;0;13;70;28;51;88;42;
PR;412710;TELÊMACO BORBA;88;10;1.532;39;3.061;21;817;409;39;74;342;93;35;769;32;18;20;1;22;85;302;107;
MT;510523;LAMBARI D'OESTE;2;9;39;0;152;0;48;154;1;0;0;1;0;67;1;0;1;0;0;3;0;0;
RS;430465;CAPÃO DO CIPÓ;8;0;29;16;49;21;30;349;0;1;3;1;0;29;21;0;1;0;0;0;1;0;
AM;130370;SANTO ANTÔNIO DO IÇÁ;8;18;199;0;697;11;323;1.344;46;382;0;0;0;15;386;6;5;1;2;0;44;0;
SC;421410;PRESIDENTE NEREU;1;0;19;1;36;2;21;70;4;26;0;0;0;15;88;0;1;0;0;0;0;0;
ES;320060;ARACRUZ;43;97;422;7;882;44;506;732;5;182;5;17;12;481;0;23;34;1;5;27;545;3;
MA;210745;OLINDA NOVA DO MARANHÃO;9;42;244;3;406;20;126;318;22;250;12;9;0;13;34;2;4;1;0;0;4;3;
SC;421940;WITMARSUM;38;1;236;7;567;5;64;97;1;32;63;12;0;410;65;0;0;1;2;4;58;58;
MG;313490;JACUTINGA;6;4;127;4;228;12;46;330;2;7;3;1;0;95;0;0;3;0;0;2;8;0;
AC;120030;FEIJÓ;4;29;33;2;136;4;242;38;14;77;5;3;1;300;143;8;16;0;0;0;6;0;
SE;280610;ROSÁRIO DO CATETE;4;1;134;0;243;29;64;113;0;87;0;0;1;24;4;0;0;0;1;0;0;2;
SP;353330;NOVA LUZITÂNIA;4;2;46;0;130;0;19;52;2;3;0;0;0;74;0;43;1;0;0;0;47;0;
PR;410410;CAMPO DO TENENTE;8;7;124;5;236;8;101;153;0;2;0;3;1;106;0;0;1;1;1;0;22;0;
MT;510260;CAMPINÁPOLIS;3;8;117;3;251;15;102;27;2;6;2;5;2;35;126;4;1;2;1;6;0;0;
BA;291540;ITAJU DO COLÔNIA;0;0;107;0;288;1;39;28;0;28;0;0;0;1;24;11;0;0;0;0;0;0;
PR;412780;TOMAZINA;5;3;179;7;385;2;66;87;1;2;11;6;4;70;0;0;0;0;0;2;1;29;
SC;421605;SÃO CRISTOVÃO DO SUL;19;3;39;5;57;1;24;77;0;2;0;0;0;52;0;0;0;0;0;0;0;0;
PI;221160;VILA NOVA DO PIAUÍ;0;4;34;0;79;6;16;46;4;8;0;0;0;65;50;0;0;0;0;0;0;0;
GO;522190;VARJÃO;0;3;39;1;28;48;21;126;0;1;0;0;0;5;0;1;3;0;0;0;0;0;
AL;270550;MURICI;10;113;206;2;530;50;202;428;3;74;6;6;1;138;118;28;5;0;0;3;10;0;
SC;420660;GUARUJÁ DO SUL;23;0;2;9;31;10;29;32;0;0;0;1;1;98;0;2;2;0;0;1;1;0;
BA;291960;MACAJUBA;3;6;64;3;103;6;79;145;2;24;0;2;0;119;93;0;1;0;1;0;0;1;
RN;240530;JANUÁRIO CICCO;2;13;99;0;192;4;88;207;3;110;0;0;0;50;0;7;4;0;1;0;0;0;
MG;312360;ELÓI MENDES;11;15;151;5;566;1;55;826;3;0;0;4;6;337;185;1;0;0;0;0;84;0;
MG;316557;SENADOR AMARAL;0;1;37;3;54;8;82;109;0;7;0;0;0;19;0;0;0;0;0;0;0;0;
GO;520680;DAMOLÂNDIA;2;4;59;1;163;35;24;11;0;17;1;0;0;47;0;0;0;0;0;0;0;0;
PB;250930;MATARACA;1;2;130;0;279;27;98;234;0;48;0;0;3;57;1;2;1;0;0;0;2;0;
AP;160055;PRACUÚBA;0;4;26;0;38;6;30;35;1;56;0;0;0;9;0;0;3;0;0;0;0;0;
PA;150340;INHANGAPI;3;7;173;3;243;10;150;250;12;95;3;2;1;33;5;0;4;1;8;1;7;1;
MG;310960;CACHOEIRA DA PRATA;2;14;27;1;61;15;6;258;0;2;1;0;0;64;0;0;0;0;0;0;0;0;
SC;420260;BOM RETIRO;8;8;35;4;82;24;119;57;3;13;1;3;3;65;4;0;0;0;0;0;0;0;
SP;354500;SALESÓPOLIS;6;1;48;2;145;1;65;54;1;5;0;1;0;59;1;0;7;0;1;0;20;0;
PB;251455;SÃO JOSÉ DE PRINCESA;0;0;14;1;48;5;24;25;0;19;0;2;0;27;0;0;0;0;0;0;1;0;
RS;430485;CARLOS GOMES;3;0;6;0;5;0;3;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
SP;350995;CANAS;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350240;ANHUMAS;4;1;26;0;48;3;32;304;0;6;15;2;1;141;0;17;0;0;1;1;0;0;
SC;421280;BALNEÁRIO PIÇARRAS;9;4;273;10;610;49;149;283;16;85;3;1;5;103;5;3;27;0;1;53;120;9;
RN;240470;IPANGUAÇU;7;5;69;5;164;10;106;231;12;214;9;2;1;79;155;0;0;0;1;0;3;0;
SC;421660;SÃO JOSÉ;318;155;4.176;100;9.314;409;2.469;3.643;173;1.793;89;10;20;4.286;277;54;204;1;13;331;1.808;154;
SP;351530;ESTRELA DO NORTE;1;2;324;0;244;1;7;140;0;1;0;2;0;96;0;6;1;0;0;0;0;0;
AM;130420;TEFÉ;19;129;695;2;1.518;214;1.193;2.391;11;421;18;3;5;446;256;6;49;4;54;2;45;0;
CE;230760;LIMOEIRO DO NORTE;18;30;649;9;1.877;78;491;1.068;7;308;8;3;0;315;39;16;10;1;3;8;43;94;
SC;420325;CAPÃO ALTO;7;0;16;4;41;0;9;26;0;0;3;1;2;36;0;0;1;0;0;0;17;0;
GO;520780;FIRMINÓPOLIS;3;8;189;6;390;11;52;154;0;2;4;1;0;102;1;13;1;3;0;0;6;0;
RJ;330480;SÃO FIDÉLIS;3;5;41;0;84;1;59;418;0;10;37;0;0;21;0;0;0;1;0;0;0;0;
RS;430420;CANDELÁRIA;34;3;201;9;543;27;357;866;29;0;1;4;1;141;24;1;53;0;28;37;80;1;
MG;310420;ARCOS;21;57;246;9;456;79;236;1.182;2;41;15;11;5;660;1;6;3;0;0;1;0;0;
RJ;330010;ANGRA DOS REIS;80;66;822;19;2.049;202;889;3.410;10;444;26;2;7;1.038;60;5;20;0;8;63;92;1;
SC;420550;FRAIBURGO;23;23;755;60;1.253;184;589;484;70;503;50;18;9;1.007;3.015;0;17;1;2;69;146;11;
AP;160040;MAZAGÃO;27;19;107;5;287;25;190;172;9;140;2;3;1;141;97;0;5;0;1;0;1;11;
RS;430020;AJURICABA;12;5;63;1;186;9;37;351;0;2;2;3;2;87;0;2;4;0;0;0;0;58;
SC;421770;SOMBRIO;70;43;1.959;41;2.834;27;522;304;28;225;4;4;4;1.476;1.000;0;8;0;0;44;133;38;
RS;431830;SÃO GABRIEL;66;32;914;28;3.474;29;531;650;41;393;3;5;1;347;17;2;57;0;1;104;375;16;
MA;210370;CURURUPU;4;14;314;15;865;42;242;441;25;640;5;4;4;91;109;0;5;48;50;44;86;17;
MG;315110;PIRAPETINGA;5;1;388;0;865;24;44;11;4;0;16;1;3;17;137;0;0;0;0;64;0;356;
MS;500124;ARAL MOREIRA;3;1;200;4;746;10;176;281;0;9;1;1;4;81;1;2;0;0;0;0;6;1;
SP;350080;ALFREDO MARCONDES;14;1;106;6;301;8;35;221;0;5;6;2;4;121;0;36;0;0;0;7;0;0;
RS;430635;DEZESSEIS DE NOVEMBRO;3;1;36;0;240;0;22;436;0;0;0;0;0;7;0;0;0;0;1;0;0;0;
PI;221000;SÃO JOÃO DO PIAUÍ;7;13;125;1;334;58;182;456;0;22;9;4;0;120;214;37;4;6;1;1;29;0;
SP;352500;JANDIRA;72;44;735;20;1.534;140;417;725;59;564;18;7;17;768;572;0;11;2;24;53;160;20;
MA;210640;MATA ROMA;6;18;856;1;1.608;75;201;258;9;299;1;0;1;297;337;0;2;0;1;0;56;0;
GO;520390;BURITI ALEGRE;1;6;65;3;100;51;63;234;0;5;1;2;0;182;0;68;0;0;0;0;0;0;
BA;290110;AMÉLIA RODRIGUES;11;7;130;0;216;35;78;123;1;53;6;4;1;72;62;0;2;0;1;21;5;0;
MA;210610;LORETO;0;3;31;0;153;9;98;76;6;110;0;2;1;38;25;0;0;0;0;0;8;0;
SP;352700;LINDÓIA;11;4;5;1;8;0;44;93;0;0;0;0;0;89;8;1;1;0;0;0;0;0;
RS;430700;ERECHIM;56;23;373;26;1.115;104;543;370;113;881;70;20;4;722;1.892;14;111;1;4;256;270;68;
BA;292170;MORRO DO CHAPÉU;16;26;187;8;602;33;229;749;6;165;12;5;0;92;28;3;4;2;3;1;71;0;
SC;421250;PENHA;44;7;770;16;1.646;119;390;576;26;38;20;2;8;400;22;6;46;0;0;14;15;2;
SC;421580;SÃO BENTO DO SUL;52;34;626;54;1.089;291;678;718;83;591;43;22;9;849;1.340;0;34;0;11;169;338;46;
MA;210850;PINDARÉ-MIRIM;5;15;157;15;331;32;209;536;12;386;10;0;0;113;134;0;5;12;6;0;11;12;
AL;270560;NOVO LINO;3;4;177;4;479;3;117;156;4;417;1;0;0;186;3;0;1;0;0;0;55;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;8;16;418;1;638;156;113;327;2;89;8;4;0;144;398;0;2;0;4;1;0;10;
MG;314950;PEQUERI;7;8;14;0;46;20;33;180;1;5;2;3;0;97;0;3;0;0;0;0;43;0;
PB;251540;SÃO VICENTE DO SERIDÓ;4;8;61;1;283;21;108;455;1;90;0;1;0;92;0;14;2;0;0;0;0;0;
MG;310850;BOTUMIRIM;3;6;54;1;208;12;41;336;1;10;0;3;1;53;0;0;0;0;0;0;3;20;
MG;316553;SARZEDO;39;15;375;5;908;23;304;318;26;144;4;2;1;334;145;5;4;0;2;20;128;0;
RN;240010;ACARI;15;13;166;1;408;13;75;846;0;136;2;1;2;304;0;11;4;0;2;1;0;0;
RS;430130;ARROIO GRANDE;3;0;95;0;221;2;33;25;2;39;0;0;0;5;12;0;4;0;0;0;61;1;
SP;350750;BOTUCATU;190;74;974;27;1.904;220;828;2.361;36;268;246;198;210;1.596;103;34;67;2;37;68;448;2;
MG;314750;PASSABÉM;2;1;35;1;108;0;5;107;1;1;2;1;1;25;0;0;0;0;0;4;9;0;
AL;270890;SATUBA;24;9;612;3;872;1.409;627;59;38;0;0;3;0;77;0;12;3;3;3;17;194;0;
SP;351518;ESPÍRITO SANTO DO PINHAL;63;13;1.189;79;2.410;13;196;209;10;85;513;77;24;1.107;414;19;2;2;20;9;196;8;
PR;412570;SÃO MIGUEL DO IGUAÇU;12;6;270;13;780;37;242;338;1;9;2;0;0;384;0;25;5;0;0;1;132;0;
SE;280480;NOSSA SENHORA DO SOCORRO;104;81;1.119;30;2.109;142;1.139;2.049;11;528;24;14;2;849;41;31;63;8;73;15;28;8;
SP;352710;LINS;53;28;1.749;27;3.272;42;543;201;158;273;635;340;71;602;1.607;307;17;0;21;19;302;24;
PR;411915;PINHAIS;205;68;2.634;74;5.396;186;923;1.669;80;266;545;90;40;1.141;431;2;41;6;43;82;599;430;
SC;421187;PAIAL;4;0;10;1;22;6;10;287;0;10;0;0;0;83;0;0;0;0;0;1;3;0;
SC;421340;PONTE SERRADA;13;1;21;8;29;3;170;142;0;99;11;3;3;129;0;0;3;0;0;19;64;0;
BA;290050;ÉRICO CARDOSO;2;7;256;2;739;10;82;225;0;85;3;2;0;101;11;1;0;0;0;0;0;0;
BA;291905;LAJEDO DO TABOCAL;1;4;85;0;198;13;46;139;3;46;3;2;0;57;0;1;0;0;2;2;2;0;
MG;313450;ITUTINGA;0;5;151;7;441;62;34;59;2;86;3;4;1;120;0;0;1;0;0;1;0;0;
AL;270150;CAMPO GRANDE;1;2;92;0;486;19;93;164;2;113;0;0;1;70;0;1;0;0;0;0;5;0;
RS;431647;SALVADOR DAS MISSÕES;4;1;15;10;29;4;24;96;0;2;0;0;2;24;0;0;0;0;0;0;0;0;
PR;410715;DIAMANTE D'OESTE;8;2;183;5;399;3;70;28;2;7;0;6;1;79;1;15;0;0;0;16;43;0;
GO;522040;SÃO SIMÃO;1;3;552;10;1.170;8;136;778;0;18;0;1;0;282;228;16;5;2;0;0;0;0;
MG;310900;BRUMADINHO;58;51;447;19;1.115;88;333;1.473;8;75;3;14;3;340;218;3;5;0;0;3;3;2;
BA;293240;UIBAÍ;4;11;298;1;888;21;134;524;2;129;2;7;1;73;154;0;2;0;1;0;0;0;
PR;411420;MANDAGUARI;44;30;343;61;733;70;250;286;15;148;23;6;3;613;260;29;11;1;2;25;64;46;
PB;250490;CRUZ DO ESPÍRITO SANTO;9;3;341;0;725;15;196;213;0;121;3;2;1;92;0;29;7;0;5;4;3;0;
SC;420070;ALFREDO WAGNER;3;12;222;4;313;8;52;167;0;1;4;13;1;302;0;0;5;0;0;1;0;0;
MG;312965;IBIRACATU;6;16;54;1;230;13;45;142;0;4;28;4;0;66;0;1;0;0;2;0;0;0;
PI;220620;MIGUEL ALVES;6;12;278;1;747;5;270;499;1;13;4;1;0;58;0;2;1;2;1;3;15;1;
SC;420535;FLOR DO SERTÃO;1;4;57;6;111;34;36;155;0;6;3;7;3;67;7;5;0;0;0;3;22;0;
GO;522220;VILA BOA;2;0;47;1;88;1;38;145;0;0;1;0;0;47;0;0;0;3;0;4;0;0;
RS;432360;VISTA ALEGRE DO PRATA;1;1;41;0;140;3;5;23;0;0;1;8;0;21;0;1;1;0;0;0;6;0;
GO;520060;ALTO PARAÍSO DE GOIÁS;10;4;86;6;200;43;118;94;4;132;25;17;6;128;117;18;5;0;1;2;7;1;
TO;170825;FORTALEZA DO TABOCÃO;1;6;53;0;209;20;54;88;3;33;4;4;0;37;81;2;1;0;0;0;0;0;
RS;430730;ERVAL SECO;18;6;51;9;169;16;54;197;1;134;10;8;1;201;4;1;2;0;0;2;0;0;
RS;432060;SEVERIANO DE ALMEIDA;0;4;8;0;11;5;12;63;0;15;0;0;0;2;0;0;0;0;0;0;0;0;
BA;292905;SÃO FÉLIX DO CORIBE;2;21;89;1;265;0;109;136;2;58;1;1;0;31;0;0;6;0;3;0;0;0;
GO;520485;CAMPO LIMPO DE GOIÁS;13;3;129;5;332;9;113;392;0;11;4;2;2;240;0;120;1;1;1;0;0;0;
PR;410975;IBEMA;3;0;26;0;67;3;47;75;0;33;1;0;0;55;0;0;0;0;0;0;20;0;
RN;240220;CANGUARETAMA;20;20;333;1;454;21;284;609;4;345;4;4;2;161;1;33;19;0;3;5;1;0;
PR;412760;TIJUCAS DO SUL;11;0;381;8;793;4;175;30;18;0;41;10;0;317;0;0;2;0;0;0;0;39;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;4;13;27;0;64;2;177;71;24;138;1;0;0;21;34;0;1;4;5;1;3;2;
GO;521525;NOVO PLANALTO;3;19;122;5;278;0;70;79;0;23;0;0;0;142;126;59;0;0;0;0;13;0;
BA;292925;SÃO GABRIEL;14;18;155;4;411;30;121;336;3;97;23;8;0;110;148;3;1;1;4;0;10;36;
MG;317110;VERÍSSIMO;0;0;25;1;122;15;9;43;0;0;17;3;1;20;0;0;0;0;0;0;27;0;
SP;354920;SÃO JOÃO DAS DUAS PONTES;8;4;32;7;92;5;16;39;0;0;7;2;0;50;0;46;0;1;0;0;63;0;
PR;410800;FLORESTÓPOLIS;15;3;40;1;98;2;14;237;0;0;0;3;1;188;0;7;3;0;0;1;0;0;
AC;120034;MANOEL URBANO;7;7;102;0;305;11;118;281;0;83;5;2;2;61;0;0;0;0;0;0;7;0;
MG;315920;SANTA RITA DE CALDAS;1;5;174;0;509;5;69;204;0;0;0;2;3;44;0;0;0;0;0;2;12;0;
SP;355520;TURIÚBA;1;1;21;2;58;2;3;12;0;0;0;1;1;80;0;0;0;0;0;0;11;0;
TO;170230;ARAPOEMA;7;9;57;4;320;5;57;32;0;26;60;1;0;92;0;0;5;4;0;1;3;0;
RS;431301;NOVA CANDELÁRIA;7;13;19;11;51;18;53;126;0;2;0;4;0;153;14;2;4;0;0;0;11;0;
RS;431057;ITAPUCA;3;0;15;1;68;1;19;32;0;1;0;0;0;37;0;0;2;0;0;0;0;0;
SC;420920;LACERDÓPOLIS;1;20;17;0;36;5;4;113;0;0;0;0;0;71;3;0;0;0;0;0;0;0;
SP;355570;UNIÃO PAULISTA;0;0;9;1;12;7;17;168;3;0;2;2;0;94;11;6;0;0;0;11;7;0;
RS;430543;CHUÍ;2;3;14;0;45;3;12;25;0;0;0;0;0;100;160;0;1;0;0;0;7;0;
PR;411970;PLANALTINA DO PARANÁ;7;3;1;1;44;3;47;34;1;1;0;1;1;15;1;3;1;0;0;0;0;0;
TO;170190;ARAGUACEMA;1;1;27;0;67;4;48;32;0;4;0;0;1;19;0;1;0;0;2;0;0;0;
RN;241080;RIACHO DE SANTANA;3;6;28;5;48;1;25;102;2;8;0;0;0;74;0;0;0;0;0;0;0;1;
RN;241350;SERRINHA;0;1;1;0;2;0;12;50;0;13;0;1;0;119;62;0;0;0;0;0;0;0;
BA;291550;ITAJUÍPE;4;7;206;1;437;46;122;287;2;175;1;0;2;75;225;0;6;2;6;20;3;6;
BA;292610;RETIROLÂNDIA;3;1;61;0;107;8;84;155;2;25;0;0;0;32;56;0;0;0;1;1;1;0;
BA;290115;AMÉRICA DOURADA;9;6;69;1;223;27;113;197;1;60;2;0;0;44;0;0;0;0;5;0;4;0;
GO;521410;MUTUNÓPOLIS;0;1;27;0;122;9;15;1;0;1;0;0;0;32;0;0;0;2;0;0;0;0;
TO;170388;CARMOLÂNDIA;1;3;14;1;15;3;27;23;0;3;2;4;3;9;0;2;1;0;0;1;0;0;
RS;431170;MACHADINHO;4;0;123;1;338;4;51;12;6;8;0;0;0;41;54;0;0;0;0;5;21;0;
RJ;330455;RIO DE JANEIRO;4.826;540;57.711;1.577;124.314;34.443;40.086;55.150;2.300;40.047;4.688;309;332;31.740;26;915;9.011;2.447;5.228;6.072;12.988;396;
MG;313050;ILICÍNEA;17;12;184;20;508;33;103;644;3;15;17;11;3;304;81;0;1;1;0;0;2;0;
PR;411060;IPORÃ;44;16;499;11;1.223;11;179;132;1;17;268;59;19;226;2;13;0;5;4;12;23;2;
PE;261130;POMBOS;12;17;321;4;519;74;236;2.003;0;76;2;2;1;498;140;2;1;0;4;0;0;1;
MG;313940;MANHUAÇU;46;49;512;8;988;112;393;792;20;448;7;15;8;523;653;36;19;4;11;296;459;4;
SP;351140;CERQUEIRA CÉSAR;6;9;59;0;137;2;67;188;0;18;0;1;2;111;0;0;1;0;6;15;2;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;3;9;29;5;70;7;25;25;0;2;2;2;0;69;0;0;1;0;0;0;59;0;
RO;110020;PORTO VELHO;149;248;3.846;70;2.840;525;2.616;4.098;15;724;113;75;116;948;123;39;156;19;211;6;113;8;
PE;260900;MACAPARANA;12;19;549;1;795;114;338;1.289;3;161;2;3;0;307;0;2;7;0;15;1;4;0;
GO;521190;JATAÍ;91;44;776;129;1.525;426;840;895;65;749;108;30;20;1.715;671;96;130;50;45;124;292;99;
SC;421900;URUSSANGA;188;7;843;11;534;91;268;1.677;21;404;30;4;10;582;2.065;0;90;0;0;88;244;12;
PE;261640;VITÓRIA DE SANTO ANTÃO;54;32;1.337;10;2.236;173;581;1.424;41;875;47;19;1;1.461;793;3;28;2;30;137;232;170;
SP;355150;SERRANA;23;13;193;11;345;68;337;668;0;81;22;3;4;253;0;0;9;0;0;11;245;0;
PB;250250;BOQUEIRÃO;4;3;56;1;124;5;103;217;1;25;0;1;0;17;46;0;1;0;0;0;0;0;
PI;220390;FLORIANO;7;49;392;10;1.012;29;373;822;26;431;7;8;5;316;352;9;5;91;12;64;97;7;
PA;150747;SÃO JOÃO DE PIRABAS;73;24;316;6;586;21;120;248;11;341;6;0;1;142;116;0;3;3;8;2;18;6;
PR;412853;VENTANIA;19;10;125;13;201;4;166;197;2;14;4;0;1;132;29;0;1;0;3;2;17;0;
RJ;330187;IGUABA GRANDE;6;13;206;0;380;58;120;991;2;72;36;5;5;211;36;0;11;0;2;8;7;0;
RS;431480;PORTÃO;15;11;191;15;511;111;71;235;6;251;20;7;5;354;4;25;90;0;9;152;156;54;
SC;420380;CANOINHAS;94;14;1.222;76;3.246;18;574;414;17;579;431;91;24;1.256;1.375;0;6;6;3;146;862;277;
PE;260930;MIRANDIBA;1;3;44;0;125;21;161;285;0;23;2;1;0;135;208;2;2;3;0;0;0;0;
AL;270760;QUEBRANGULO;4;7;123;1;357;37;109;110;9;47;4;2;0;55;34;1;1;0;0;5;18;100;
CE;230070;ALTO SANTO;9;11;382;1;841;22;171;805;2;54;5;0;0;86;0;5;3;0;2;0;0;0;
MA;210660;MATÕES;4;26;251;2;743;85;303;488;18;336;9;6;1;138;287;1;11;10;1;1;20;24;
TO;170700;DIANÓPOLIS;7;14;115;1;326;32;171;325;0;40;9;4;0;88;0;10;6;14;1;0;0;0;
PR;412770;TOLEDO;94;77;660;31;1.130;164;1.211;3.228;26;79;36;15;9;829;0;127;31;0;32;1;284;0;
RN;241240;SÃO JOSÉ DO SERIDÓ;1;3;26;0;46;2;25;184;3;35;0;1;0;66;1;6;0;0;0;0;0;0;
TO;171510;NOVO ACORDO;2;0;1;0;8;2;41;40;0;6;1;0;0;11;1;0;1;2;0;0;0;0;
RJ;330280;MENDES;4;9;262;7;682;46;45;227;5;146;6;3;3;212;20;0;1;0;0;34;53;4;
MG;314225;MIRAVÂNIA;3;1;11;0;45;0;27;102;2;11;2;2;0;37;0;0;1;0;0;0;0;0;
MG;312780;GRÃO MOGOL;11;30;236;3;689;101;96;494;7;56;6;3;1;231;0;1;0;0;0;4;1;2;
MG;311700;COMERCINHO;8;3;62;3;148;20;69;104;1;7;10;5;1;81;126;0;0;0;0;1;0;0;
CE;231335;TEJUÇUOCA;6;11;194;3;482;9;160;245;13;229;2;1;2;161;103;4;4;2;0;13;42;27;
PR;410115;ÂNGULO;0;1;58;0;53;24;52;19;13;28;1;0;0;38;555;0;0;0;0;2;5;0;
SC;421545;SANGÃO;14;9;729;0;1.958;21;190;241;7;52;8;6;16;1.002;597;0;30;0;0;8;25;18;
GO;521056;ITAGUARI;5;3;92;7;280;26;39;6;0;38;21;3;0;117;245;118;2;0;0;2;39;0;
PB;250030;ALAGOA GRANDE;32;30;597;5;1.352;28;180;167;26;414;6;3;0;693;184;8;3;0;16;1;1;11;
MT;510517;JURUENA;1;7;38;3;112;17;152;60;11;42;6;0;2;90;9;5;4;34;0;3;14;5;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;7;8;133;3;393;45;148;598;4;30;6;0;0;64;50;0;2;0;0;2;1;6;
GO;520030;ALEXÂNIA;10;52;195;5;285;28;291;2.197;0;71;11;2;1;191;42;132;6;0;1;0;5;3;
MG;310160;ALFENAS;30;43;279;52;413;46;103;235;11;146;25;5;6;229;32;14;6;0;2;80;108;1;
MA;210270;CANTANHEDE;4;48;243;3;670;13;147;486;32;583;4;1;2;248;395;0;4;23;2;4;83;25;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;14;8;110;2;293;10;65;196;0;26;1;0;0;69;5;9;4;5;0;1;1;1;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;2;4;53;1;158;9;14;56;0;1;2;5;0;126;63;0;1;0;0;0;52;0;
MG;313220;ITAGUARA;14;6;238;9;553;76;30;479;0;3;20;4;0;88;0;12;1;0;4;0;0;2;
