MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;313220;ITAGUARA;10;5;80;12;148;66;115;19;5;0;31;2;1;174;77;0;1;0;0;0;0;0;
PR;412770;TOLEDO;37;39;224;18;502;64;630;1.493;27;70;12;5;2;614;1;20;43;14;12;3;306;5;
MG;316970;TURMALINA;27;17;174;23;525;67;190;345;6;88;7;7;4;267;0;22;4;3;1;141;150;5;
RJ;330280;MENDES;8;10;171;3;480;35;60;56;4;301;6;4;7;103;36;0;3;0;0;47;45;12;
RS;431480;PORTÃO;23;8;92;5;216;88;88;61;2;199;14;2;4;232;54;0;60;0;0;55;62;13;
SC;421545;SANGÃO;4;7;44;0;62;1;120;82;15;22;2;4;7;202;331;0;2;0;1;2;0;3;
PI;220390;FLORIANO;6;43;344;17;890;64;472;515;44;824;10;4;8;300;263;0;5;13;4;159;29;53;
GO;521056;ITAGUARI;3;3;60;1;193;3;42;12;0;12;0;2;0;46;220;27;1;2;0;1;0;0;
PB;250527;CURRAL DE CIMA;4;0;111;15;144;12;39;132;8;194;4;2;6;232;367;0;0;0;0;2;2;23;
MG;314225;MIRAVÂNIA;2;2;24;3;102;6;32;14;8;30;1;2;0;124;116;0;0;0;0;0;1;0;
AL;270390;JUNDIÁ;0;8;43;1;152;19;32;16;0;253;2;1;0;56;88;0;0;0;0;2;5;8;
MT;510345;DENISE;0;0;6;0;23;0;61;8;0;0;0;1;0;15;0;0;0;0;0;0;2;0;
SC;420435;CORDILHEIRA ALTA;4;0;2;0;4;2;7;84;0;0;0;1;0;48;0;0;0;0;0;0;0;0;
MG;311640;CLARAVAL;1;5;52;2;113;21;0;383;1;1;0;0;0;60;1;0;0;0;0;1;14;2;
MA;210270;CANTANHEDE;2;1;94;5;279;5;124;179;23;253;10;1;0;78;144;0;2;17;2;19;67;60;
BA;291855;JUSSARI;0;0;40;1;98;7;28;6;3;45;0;0;0;16;3;0;2;0;3;1;8;0;
SC;420380;CANOINHAS;29;18;129;21;438;20;152;97;19;536;24;13;48;678;446;0;10;0;0;81;136;13;
PR;410190;ASSAÍ;0;0;6;1;9;0;15;0;2;0;35;1;0;1;76;10;3;0;0;0;2;0;
MT;510805;TERRA NOVA DO NORTE;0;7;25;0;104;4;33;131;9;28;0;0;0;30;262;0;8;6;0;0;2;0;
PR;410855;GODOY MOREIRA;0;0;1;0;1;0;8;0;0;0;0;0;0;2;16;0;0;0;0;0;0;0;
PR;411060;IPORÃ;0;0;9;0;6;2;30;25;0;0;0;0;0;7;0;2;0;0;0;1;0;0;
MG;310160;ALFENAS;23;54;690;95;1.112;205;215;555;25;328;91;40;4;517;290;8;22;2;13;56;72;6;
MG;314230;MOEDA;2;0;11;0;29;10;0;1;0;3;0;0;0;48;1;0;0;0;0;0;0;1;
SP;354630;SANTA CRUZ DAS PALMEIRAS;8;5;89;5;219;17;161;150;8;4;1;2;0;96;7;0;0;0;0;0;23;11;
TO;170765;FIGUEIRÓPOLIS;3;0;5;0;4;0;0;4;0;1;0;0;0;140;8;0;0;0;0;0;0;0;
SP;351280;COSMÓPOLIS;18;55;216;11;270;41;430;652;0;41;11;5;4;117;2;9;11;1;12;17;166;0;
BA;292070;MARAÚ;8;3;111;1;225;14;192;352;14;154;2;4;0;80;93;0;4;0;0;0;0;0;
BA;291490;ITACARÉ;2;14;84;4;238;15;266;248;2;63;1;2;1;61;83;0;8;0;5;1;0;1;
BA;290120;ANAGÉ;1;12;194;2;622;50;166;597;5;162;16;7;1;270;4;1;4;0;0;11;7;0;
MG;311200;CANDEIAS;13;8;431;38;920;122;192;409;21;176;5;8;3;157;241;0;1;0;0;8;12;146;
SP;354860;SÃO BENTO DO SAPUCAÍ;3;14;159;4;237;43;32;120;4;22;8;13;3;155;3;0;4;0;3;19;26;1;
SC;421315;PLANALTO ALEGRE;1;1;4;2;15;8;32;149;0;4;1;0;0;19;0;0;2;0;0;1;1;0;
MG;314730;PARAISÓPOLIS;3;24;82;4;139;30;46;127;1;7;8;4;3;93;0;0;2;0;3;8;3;0;
SE;280560;PORTO DA FOLHA;4;3;89;2;252;63;191;161;17;408;31;9;1;305;26;0;24;1;0;13;43;81;
SP;351925;IARAS;3;2;31;2;74;3;8;31;3;0;4;2;1;53;0;0;1;0;0;0;0;0;
PR;411095;ITAIPULÂNDIA;3;12;52;3;168;17;184;190;3;7;2;4;11;346;9;12;3;0;1;0;27;0;
CE;230495;GUAIÚBA;3;7;218;1;492;20;152;243;2;202;4;1;0;271;362;0;4;3;11;16;24;5;
MG;313640;JOAQUIM FELÍCIO;9;1;16;3;85;2;20;2;0;6;1;0;0;34;383;0;1;0;0;0;0;0;
MG;310825;BONITO DE MINAS;4;2;121;4;380;40;135;174;12;33;6;6;0;82;357;0;2;3;1;2;6;0;
RR;140020;CARACARAÍ;2;18;113;1;304;55;175;134;3;173;19;2;1;133;101;0;11;4;3;1;56;1;
RS;430010;AGUDO;4;6;38;2;92;10;120;184;1;15;7;14;10;124;0;0;8;0;0;0;0;0;
BA;290630;CANAVIEIRAS;7;46;222;4;562;40;253;165;15;470;24;2;3;281;122;6;35;4;24;9;43;14;
BA;292750;SANTA BÁRBARA;2;17;149;5;285;10;137;93;8;123;6;4;0;104;8;0;0;0;1;0;2;0;
RN;240070;ALTO DO RODRIGUES;14;18;113;2;162;57;98;167;4;72;0;3;2;253;102;1;5;0;0;0;0;0;
RN;240750;MAXARANGUAPE;9;7;117;2;239;24;81;113;7;104;3;13;0;44;575;0;0;0;3;7;3;15;
RS;430463;CAPÃO DA CANOA;15;12;229;10;504;45;369;382;30;0;11;6;2;558;0;0;7;1;9;1;144;0;
RS;430810;FELIZ;5;1;45;1;166;49;6;2;0;42;2;7;4;326;255;0;0;0;0;26;18;15;
BA;290620;CANARANA;42;17;145;3;383;19;177;427;13;245;6;4;0;124;181;0;9;0;5;7;71;15;
PA;150720;SÃO DOMINGOS DO CAPIM;8;32;196;2;530;66;388;447;39;437;12;4;0;175;420;0;5;5;2;2;206;4;
PI;220605;MASSAPÊ DO PIAUÍ;0;6;53;1;218;0;52;26;2;29;1;0;0;56;11;0;0;0;1;20;32;0;
PR;411830;PARANAPOEMA;0;3;6;1;12;1;25;46;0;3;0;0;0;48;4;0;0;0;0;0;0;0;
MG;311820;CONQUISTA;0;14;73;6;86;2;44;281;0;1;2;1;0;60;0;0;0;0;0;0;0;0;
SC;421200;PALMA SOLA;2;10;30;7;63;22;71;205;2;22;7;9;2;97;2;0;3;0;0;4;1;0;
SP;352130;IPUÃ;6;3;75;8;139;53;46;51;1;1;1;6;3;71;0;0;3;1;2;0;3;0;
CE;230860;MONSENHOR TABOSA;5;9;168;7;551;21;131;101;10;186;8;4;1;270;196;0;14;1;1;1;0;0;
MG;311547;CATUTI;0;6;65;1;115;25;42;72;1;28;9;15;0;70;14;0;0;0;4;0;0;0;
PB;251203;POÇO DANTAS;2;3;14;0;37;0;23;57;0;2;1;1;0;32;3;0;0;0;0;0;0;0;
RS;431242;MORMAÇO;1;1;22;2;44;15;13;36;0;1;0;4;2;51;0;0;0;0;5;7;29;0;
TO;171750;PIUM;6;0;16;5;34;8;62;233;0;5;1;0;0;33;0;0;2;3;0;0;0;0;
BA;290687;CAPIM GROSSO;7;3;91;4;240;3;288;724;6;105;1;0;11;110;11;0;4;1;2;6;7;0;
MT;510885;NOVA MARILÂNDIA;0;0;1;1;8;1;44;18;0;4;0;0;0;6;0;0;0;0;0;0;1;0;
SP;353570;PARAÍSO;0;6;19;2;34;0;29;8;0;1;0;2;0;65;0;1;2;0;0;0;9;0;
SP;354190;QUELUZ;1;2;11;2;66;6;8;12;1;4;1;0;2;86;78;0;0;0;0;0;0;0;
PI;220795;NOVA SANTA RITA;3;0;12;0;45;3;46;9;0;1;0;0;0;2;37;0;0;0;0;0;0;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;102;80;1.574;99;3.116;313;2.847;6.655;170;2.135;153;302;269;2.653;319;114;238;3;117;139;534;7;
SP;353380;ÓLEO;0;1;20;0;28;1;15;39;1;44;0;0;0;26;34;0;0;0;0;0;4;2;
SP;351430;DOURADO;0;4;32;1;37;4;43;23;0;23;0;0;4;83;0;0;2;0;0;7;0;0;
MG;316240;SÃO JOÃO DA PONTE;8;22;216;12;582;68;356;99;25;296;10;18;11;107;674;1;5;2;1;1;1;1;
MG;310945;CABECEIRA GRANDE;1;5;14;0;46;1;20;7;0;17;0;1;0;82;16;0;0;0;0;1;0;0;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;0;5;28;0;73;10;198;77;7;33;0;0;1;52;0;0;4;2;0;0;12;0;
MG;315935;SANTA RITA DE MINAS;2;8;30;0;75;0;31;49;0;15;6;0;1;47;0;0;0;0;0;0;0;0;
MA;211080;SÃO FÉLIX DE BALSAS;1;1;20;1;139;8;55;75;12;68;5;3;1;27;0;0;2;3;0;15;25;0;
PR;412625;SARANDI;14;4;218;5;531;54;460;103;25;178;16;7;3;397;197;0;9;2;11;5;30;4;
MG;315040;PIEDADE DOS GERAIS;7;8;40;10;45;1;7;13;2;28;1;2;0;13;19;0;1;0;0;10;6;13;
RR;140015;BONFIM;10;15;192;5;346;54;152;365;12;578;11;26;12;94;301;1;203;0;0;0;160;0;
GO;521520;NOVO BRASIL;0;0;5;1;2;0;22;20;1;4;0;0;0;16;1;0;0;1;0;0;0;0;
GO;520753;FAINA;0;3;2;0;2;1;0;1;0;0;0;0;0;0;85;0;0;1;0;0;0;0;
PI;220255;CARIDADE DO PIAUÍ;2;1;19;1;83;5;51;50;2;44;0;4;1;73;21;0;0;0;0;8;8;8;
MG;314170;MESQUITA;9;17;57;1;251;36;34;54;0;6;4;3;1;147;285;3;0;0;1;0;0;0;
MA;211190;SUCUPIRA DO NORTE;0;8;44;2;102;0;101;49;0;43;0;3;0;81;91;0;0;0;0;5;3;1;
SE;280445;NOSSA SENHORA APARECIDA;1;0;17;0;46;1;38;8;1;89;0;1;0;129;5;0;0;1;0;0;3;0;
GO;521377;MONTIVIDIU DO NORTE;0;6;20;1;47;2;23;4;0;3;1;0;0;64;11;0;1;1;0;0;0;0;
SP;351580;FLORA RICA;1;0;16;2;69;5;8;3;1;9;0;1;0;12;72;0;0;0;0;1;3;0;
SP;351640;FRANCO DA ROCHA;333;69;856;36;1.606;217;1.065;2.072;14;510;90;57;37;610;75;4;98;0;63;3;11;4;
MG;314180;MINAS NOVAS;43;28;394;11;1.041;63;186;758;6;165;29;15;0;793;135;0;2;1;3;6;25;26;
AM;130190;ITACOATIARA;26;72;876;22;1.894;285;1.212;2.851;90;1.330;22;13;4;540;802;0;129;1;13;21;144;49;
SP;353900;PIRANGI;3;10;78;4;143;8;68;156;0;16;0;3;25;246;38;4;2;0;0;2;18;13;
PE;261250;SANTA CRUZ DO CAPIBARIBE;136;28;259;8;585;92;903;253;15;279;45;20;0;834;136;0;11;2;5;14;40;2;
PR;410350;CALIFÓRNIA;2;8;47;1;49;10;94;235;0;16;0;4;0;83;0;1;0;0;0;0;0;0;
MT;510060;ALTO TAQUARI;0;0;1;0;10;0;34;930;0;8;0;2;2;129;0;0;1;0;0;0;0;0;
SP;353920;PIRAPOZINHO;12;16;148;5;297;83;156;525;0;45;26;9;8;574;77;15;3;3;1;2;0;1;
MG;311340;CARATINGA;21;27;188;11;388;15;367;1.729;6;141;8;9;4;416;10;2;8;0;0;2;6;2;
PB;250890;MAMANGUAPE;21;41;301;3;483;43;452;464;6;69;6;29;1;653;241;3;20;6;4;1;0;0;
RS;430107;ARROIO DO PADRE;1;4;10;0;28;0;12;112;0;7;2;2;0;17;0;0;2;0;0;0;2;0;
PE;260300;CABROBÓ;3;17;105;1;244;29;324;367;3;169;23;10;1;107;107;0;4;4;4;0;0;0;
RN;240850;OURO BRANCO;3;4;34;1;77;22;79;360;0;11;0;1;0;256;57;0;0;0;2;0;1;0;
MG;311150;CAMPOS ALTOS;6;21;72;5;133;14;58;384;0;15;28;3;1;81;0;0;8;0;0;1;3;1;
MG;311760;CONCEIÇÃO DO PARÁ;1;0;61;4;133;48;28;185;0;11;6;2;0;32;3;0;0;0;0;5;0;0;
RS;431643;SALDANHA MARINHO;2;2;41;1;35;11;25;57;0;7;0;0;0;16;0;0;0;0;0;0;0;0;
SP;351990;IEPÊ;2;7;35;2;82;36;77;57;0;3;3;12;1;55;0;1;3;0;0;0;0;0;
PA;150670;SANTANA DO ARAGUAIA;46;28;188;9;402;12;537;469;7;363;28;10;389;108;323;5;8;16;3;7;13;2;
RS;430860;GARIBALDI;12;22;52;0;59;26;113;748;0;2;3;15;25;525;1;0;9;0;0;17;152;0;
RO;110012;JI-PARANÁ;11;51;374;17;900;59;1.125;1.221;17;88;7;10;7;615;76;1;21;3;2;0;2;2;
SC;421415;PRINCESA;26;2;6;2;38;45;38;42;0;0;0;3;0;68;73;0;0;0;0;4;10;0;
MG;314650;PAINS;6;15;179;4;253;9;67;326;1;23;12;6;0;278;34;0;0;0;0;6;72;1;
MT;510645;PLANALTO DA SERRA;0;8;40;4;103;9;38;46;0;9;0;0;0;66;4;0;1;0;0;0;0;0;
SC;421830;TRÊS BARRAS;14;14;239;18;444;65;225;617;3;3;12;5;4;240;293;0;4;1;0;5;10;0;
SP;350500;BARÃO DE ANTONINA;5;0;49;1;91;22;28;43;1;19;0;9;1;155;0;0;0;0;1;0;0;0;
MG;313110;INIMUTABA;0;0;14;1;32;17;40;281;1;0;9;1;0;36;90;0;0;0;0;0;0;0;
SP;351565;FERNÃO;2;4;19;1;55;25;1;274;0;4;1;6;1;60;0;0;0;0;0;0;0;0;
SP;353625;PARISI;5;4;65;0;153;16;32;142;1;2;3;6;2;470;12;0;1;2;0;1;16;0;
MG;310050;AÇUCENA;8;10;107;3;365;48;51;306;3;20;4;18;2;255;51;2;1;0;1;11;21;1;
GO;521270;MAMBAÍ;1;2;22;0;27;20;80;41;1;1;1;0;0;10;0;0;0;0;0;0;0;0;
RS;430632;DERRUBADAS;3;0;11;0;20;5;30;34;0;6;1;0;0;123;0;0;1;0;0;4;0;0;
BA;293320;VERA CRUZ;1;4;152;0;353;16;272;243;15;356;5;1;0;83;194;0;13;2;1;21;44;1;
MA;210930;PRESIDENTE VARGAS;0;1;32;1;85;7;186;431;15;146;1;0;0;61;189;0;0;0;0;3;2;2;
MG;314700;PARACATU;45;88;836;70;1.818;252;481;226;45;618;86;41;13;1.331;529;72;79;2;5;70;211;48;
RS;430258;BOZANO;4;6;3;0;53;0;15;47;1;20;0;0;0;21;0;0;1;0;0;0;0;0;
CE;231120;POTENGI;1;4;78;1;277;32;100;296;0;71;16;4;1;261;3;0;3;4;0;0;0;0;
SP;354765;SANTA SALETE;0;0;7;0;71;7;14;23;2;0;0;0;0;72;2;0;0;0;0;0;0;0;
MG;316300;SÃO JOSÉ DA SAFIRA;0;0;0;0;1;0;26;135;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
CE;230410;CRATEÚS;9;22;230;18;675;36;331;186;17;418;7;3;3;707;568;0;8;0;10;4;0;2;
PB;250730;JACARAÚ;9;11;159;42;291;18;192;301;11;226;5;5;4;710;173;0;9;0;0;0;25;0;
MG;313360;ITAPEVA;6;7;23;4;45;13;40;161;0;4;0;1;2;59;0;0;3;1;0;0;52;0;
PB;251380;SANTA TERESINHA;3;16;94;0;212;4;46;469;2;31;2;6;0;144;0;1;1;0;0;0;0;0;
RN;241070;RIACHO DA CRUZ;0;3;15;0;19;1;8;35;0;15;1;1;0;51;0;0;0;0;0;0;0;0;
SC;421760;SIDERÓPOLIS;8;18;37;7;85;23;56;235;1;0;2;2;1;108;39;0;5;0;0;0;0;0;
RJ;330150;CORDEIRO;4;4;35;0;96;0;72;144;1;7;1;1;2;58;0;0;6;0;1;0;0;0;
BA;292303;NOVO HORIZONTE;10;9;82;5;356;26;133;96;16;140;6;4;10;203;230;1;2;0;0;3;25;0;
GO;522119;TEREZÓPOLIS DE GOIÁS;5;0;24;3;54;29;24;16;0;1;3;4;0;93;124;1;2;1;0;0;0;0;
BA;291900;LAJEDINHO;0;0;13;0;101;0;39;46;1;88;0;3;0;34;0;0;0;0;0;1;28;0;
BA;291200;IBIASSUCÊ;2;9;31;2;99;11;60;198;1;58;0;1;0;96;9;3;1;0;0;0;0;0;
MG;312125;DELTA;4;4;108;0;175;33;120;66;4;8;16;9;2;182;2;2;4;1;0;4;4;1;
PI;220410;FRANCISCO AYRES;0;5;48;0;125;7;36;23;1;4;0;1;0;15;6;0;0;0;1;0;0;2;
PE;260130;BARRA DE GUABIRABA;4;5;100;2;227;5;88;235;7;39;3;0;0;78;0;0;2;0;0;2;5;0;
RS;432230;TUPARENDI;5;5;19;1;47;4;13;49;0;1;3;6;5;82;0;0;1;0;1;0;0;0;
ES;320420;PIÚMA;3;1;24;0;75;1;61;297;0;2;1;0;0;33;0;1;0;0;0;0;0;0;
MG;311650;CLARO DOS POÇÕES;4;9;147;1;49;5;52;32;3;61;0;4;0;64;121;0;3;0;0;8;19;18;
RS;430880;GENERAL CÂMARA;2;0;20;4;45;11;29;19;1;19;0;3;0;229;48;0;0;0;1;4;53;1;
RS;430693;ENTRE-IJUÍS;6;2;65;0;191;6;75;34;11;85;4;0;0;21;305;0;0;0;0;6;5;0;
CE;230650;ITAPIÚNA;4;8;104;5;292;10;141;23;1;151;0;4;1;143;60;0;2;0;0;0;0;0;
RO;110025;PRESIDENTE MÉDICI;2;46;86;10;227;59;201;335;6;64;5;0;0;202;489;0;6;1;0;19;27;0;
RS;431697;SANTA MARGARIDA DO SUL;17;3;17;6;43;3;12;17;0;21;0;0;0;35;33;0;0;0;0;0;0;0;
AC;120045;SENADOR GUIOMARD;1;8;57;1;398;4;159;85;7;60;0;1;0;39;0;3;10;0;3;0;13;0;
RN;240280;CORONEL EZEQUIEL;5;1;42;1;71;2;29;26;8;81;0;2;2;314;4;0;1;0;0;9;8;3;
BA;290960;CRISÓPOLIS;4;7;86;7;228;27;187;73;9;171;6;2;1;57;124;0;0;1;2;3;3;12;
MA;210490;GUIMARÃES;3;6;106;8;291;37;60;757;12;587;3;1;0;85;151;0;7;0;1;2;11;0;
BA;291270;IBIRAPITANGA;1;4;108;1;237;4;143;123;12;585;2;6;0;66;313;0;0;0;1;4;4;1;
PB;251640;TACIMA;10;0;112;1;360;92;94;40;6;199;1;4;2;195;9;0;0;0;0;0;0;0;
SP;355220;SOROCABA;215;81;2.086;55;4.461;169;2.512;3.654;213;1.812;29;28;91;3.541;1.688;25;113;5;9;152;602;157;
PA;150180;BREVES;1;1;120;0;372;20;768;550;33;388;4;3;2;55;3.628;0;0;5;10;0;24;0;
SC;420650;GUARAMIRIM;14;8;175;12;439;86;307;332;44;286;34;10;2;505;58;0;34;0;7;59;151;56;
RS;432090;TAPEJARA;59;20;69;66;132;191;190;191;11;402;5;14;22;477;78;0;28;1;2;95;104;92;
RS;430620;CRUZEIRO DO SUL;0;5;15;2;41;16;26;141;0;5;0;17;8;135;0;0;0;0;0;0;0;0;
SP;350230;ANHEMBI;2;2;69;3;146;70;47;159;1;64;23;9;4;137;18;0;0;0;0;0;0;0;
PB;250240;BONITO DE SANTA FÉ;1;3;34;0;78;19;125;108;0;48;0;1;1;64;10;1;0;0;0;0;0;0;
MS;500348;DOIS IRMÃOS DO BURITI;0;0;19;2;17;2;46;7;1;17;1;5;2;39;333;0;0;0;2;0;14;0;
RS;431780;SANTO AUGUSTO;9;0;51;1;97;11;53;184;1;47;1;0;0;104;0;0;1;0;0;1;0;0;
GO;520320;BARRO ALTO;2;0;7;2;25;8;24;1;3;46;5;4;4;13;98;0;5;0;1;2;7;0;
BA;290720;CASA NOVA;14;19;307;26;967;86;594;306;29;639;33;14;6;406;92;1;6;6;1;37;56;22;
PB;251040;OLHO D'ÁGUA;4;0;36;3;121;2;77;46;8;198;5;1;2;224;61;0;1;0;2;3;10;0;
MG;314360;MORRO DA GARÇA;1;0;0;0;2;9;0;3;0;0;0;0;0;20;195;0;0;0;0;0;0;0;
SP;352490;JAMBEIRO;0;0;6;0;13;1;36;99;2;3;1;0;0;9;0;0;0;0;0;0;0;0;
SC;420090;ANGELINA;9;5;27;1;87;4;26;24;10;30;3;1;0;129;15;0;6;0;0;11;14;25;
BA;292790;SANTA INÊS;1;4;185;7;349;4;71;128;0;113;7;2;1;53;4;0;1;0;1;0;0;0;
MG;312210;DIVINO DAS LARANJEIRAS;0;1;7;0;8;4;9;5;0;0;0;0;0;34;1;0;0;0;0;0;0;0;
RJ;330015;APERIBÉ;3;1;84;0;301;5;3;166;0;3;0;1;0;11;0;0;0;0;0;0;0;0;
RS;430840;FORMIGUEIRO;1;0;5;1;42;5;21;12;4;36;1;2;0;40;23;0;0;1;0;15;23;8;
RS;431164;LINHA NOVA;0;0;0;0;0;0;0;0;0;0;0;0;0;28;51;0;0;0;0;0;0;0;
MA;210030;ALDEIAS ALTAS;0;2;155;0;590;3;309;140;12;194;12;0;0;34;621;1;1;1;0;3;6;5;
MA;211085;SÃO FRANCISCO DO BREJÃO;1;6;20;0;53;0;93;57;0;15;0;1;0;13;0;0;1;4;0;0;0;0;
RS;431478;PONTE PRETA;3;0;2;0;5;8;4;113;0;4;1;4;0;46;0;0;0;0;0;0;0;0;
MG;317115;VERMELHO NOVO;0;0;7;0;15;6;0;3;0;5;0;0;0;100;53;0;0;0;0;0;0;0;
AC;120039;PORTO WALTER;4;14;9;4;38;9;55;12;2;18;1;0;0;9;43;1;2;1;0;0;0;0;
GO;521460;NIQUELÂNDIA;12;13;310;86;1.105;39;136;195;6;988;30;8;6;686;137;9;4;24;2;7;10;5;
RN;240350;ESPÍRITO SANTO;114;61;125;43;429;47;30;100;6;320;58;22;7;176;155;0;0;0;0;13;1;0;
GO;521890;RUBIATABA;2;4;240;2;690;3;153;78;0;26;1;1;0;251;1;295;4;5;0;1;23;1;
GO;520850;GOIANDIRA;2;2;27;0;66;11;15;19;1;3;1;0;0;153;11;0;0;0;0;0;0;0;
SP;354230;REDENÇÃO DA SERRA;4;1;28;6;50;5;0;0;0;6;0;1;1;22;0;0;1;0;1;0;0;26;
PB;250340;CACIMBA DE AREIA;8;6;36;3;117;30;71;31;1;56;3;7;11;349;12;0;3;0;1;11;3;4;
BA;291260;IBIQUERA;2;4;21;1;59;9;25;21;2;50;2;3;1;9;15;0;5;0;0;0;0;0;
GO;520630;CRISTIANÓPOLIS;0;0;0;0;0;0;2;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211070;SÃO DOMINGOS DO MARANHÃO;3;10;53;2;150;22;220;215;3;236;3;0;1;96;225;0;3;5;0;1;4;0;
MT;510452;IPIRANGA DO NORTE;2;7;14;2;36;2;99;81;2;35;0;3;0;176;8;0;2;39;1;0;1;0;
RS;431530;QUARAÍ;10;6;45;9;99;9;137;44;18;58;1;0;0;46;176;0;9;0;0;6;16;4;
ES;320430;PRESIDENTE KENNEDY;6;16;128;1;318;96;142;263;5;21;4;2;7;259;0;0;4;0;1;7;2;1;
MA;210500;HUMBERTO DE CAMPOS;8;6;22;0;77;3;177;208;7;199;1;0;0;65;1;0;0;0;0;0;8;0;
SP;350880;CAFELÂNDIA;0;0;17;0;36;5;4;0;0;3;0;0;0;28;1;0;0;0;0;0;0;0;
RN;240060;ALMINO AFONSO;0;0;1;0;6;1;12;19;5;28;1;0;0;12;220;0;1;0;0;0;0;0;
TO;172015;SÃO FÉLIX DO TOCANTINS;0;0;0;0;1;0;3;0;1;2;0;1;1;0;0;0;0;0;0;0;0;0;
GO;520330;BELA VISTA DE GOIÁS;0;0;2;0;1;0;0;4;0;0;0;0;13;0;2;0;0;0;0;0;0;0;
MG;313870;LUMINÁRIAS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230750;LAVRAS DA MANGABEIRA;4;16;63;50;251;18;110;15;0;126;1;1;1;471;135;0;0;8;1;0;12;2;
RS;432160;TRAMANDAÍ;20;24;144;18;231;39;278;512;1;35;23;4;3;325;28;0;9;0;3;0;31;0;
SP;353860;PIRACAIA;15;20;175;10;321;16;38;337;0;32;10;5;4;174;137;0;7;0;8;0;0;0;
CE;231290;SOBRAL;179;133;1.978;31;3.045;149;2.350;3.002;111;1.253;46;54;24;2.327;91;2;69;28;205;67;48;159;
RN;240660;LAGOA SALGADA;14;10;61;3;150;23;55;58;9;90;7;7;2;158;110;0;0;2;2;1;7;30;
RN;240325;PARNAMIRIM;186;79;1.666;34;2.696;455;1.215;1.478;103;2.376;168;190;111;2.739;1.342;9;53;2;81;117;273;391;
PI;220190;BOM JESUS;9;25;127;0;418;76;330;479;2;61;8;8;3;462;262;0;6;0;16;0;4;0;
PE;260410;CARUARU;166;158;2.793;70;4.725;452;3.352;5.638;72;1.189;88;36;21;3.684;75;6;95;13;66;53;135;5;
BA;291465;ITABELA;7;2;199;10;675;8;334;109;24;603;32;3;11;198;1.166;0;27;42;15;13;35;2;
RS;430750;ESPUMOSO;10;7;64;6;58;51;80;291;1;4;8;11;6;148;4;0;6;0;2;0;0;0;
GO;521200;JAUPACI;1;0;28;0;140;0;16;2;0;0;0;0;0;4;0;0;1;0;0;0;5;0;
BA;293010;SENHOR DO BONFIM;25;17;276;22;705;46;406;182;13;184;9;10;5;479;10;5;15;4;4;0;0;1;
MG;314070;MATEUS LEME;20;10;294;16;591;96;153;90;14;220;33;20;2;640;439;1;6;1;10;7;10;5;
CE;230550;IGUATU;14;44;734;8;2.060;304;634;656;51;587;49;23;7;1.965;65;5;7;12;13;52;59;0;
ES;320100;BOA ESPERANÇA;3;10;51;5;161;13;82;39;3;20;4;6;15;219;0;1;14;2;1;109;3;32;
PR;410490;CASTRO;83;18;765;69;2.166;264;1.264;1.376;71;138;66;67;54;1.274;140;1;70;1;27;130;292;15;
MG;313820;LAVRAS;91;54;717;54;1.813;226;294;358;24;543;104;60;26;1.909;773;3;8;6;4;121;196;34;
MG;313070;INDIANÓPOLIS;5;9;33;2;79;24;34;86;0;67;0;6;0;131;378;4;0;0;0;0;0;0;
SP;351540;FARTURA;1;20;46;4;77;38;132;313;0;10;0;11;10;235;2;0;2;0;0;0;0;0;
RS;430790;FARROUPILHA;25;20;76;10;255;14;287;1.501;4;9;7;2;1;171;0;0;14;0;9;0;353;0;
MG;315560;RIO PARDO DE MINAS;5;23;369;15;814;38;342;308;22;318;27;15;5;682;670;0;3;0;5;74;131;18;
MG;312087;CURRAL DE DENTRO;0;8;58;4;98;4;75;404;1;46;2;7;0;203;0;0;0;4;0;3;4;5;
SP;355260;TABAPUÃ;3;9;112;7;126;39;56;53;0;2;0;2;0;71;1;3;1;1;0;2;196;0;
SP;351860;GUARIBA;2;15;47;0;88;5;189;172;8;16;0;13;14;961;0;0;0;0;1;0;48;0;
