MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
GO;521230;LEOPOLDO DE BULHÕES;2;4;11;4;86;4;32;24;12;32;11;1;0;10;48;0;0;0;0;0;0;2;
MS;500230;BRASILÂNDIA;2;1;20;4;26;0;140;224;0;5;4;1;0;172;280;0;6;0;0;0;0;0;
TO;172020;SÃO MIGUEL DO TOCANTINS;2;16;62;6;164;2;53;108;6;51;11;3;1;44;42;0;1;1;0;1;16;0;
PI;220440;GILBUÉS;2;6;26;1;48;0;108;234;3;10;0;1;0;14;2;0;6;2;0;0;0;0;
TO;170600;COUTO MAGALHÃES;1;21;27;0;109;0;41;58;3;43;0;3;0;42;0;0;1;5;0;0;0;2;
MG;311460;CARRANCAS;1;2;39;3;143;0;42;26;0;12;1;2;0;52;2;0;1;0;2;0;3;0;
MT;510860;VILA RICA;3;18;56;0;171;2;185;225;1;10;12;2;0;33;0;1;15;12;0;0;0;0;
RS;430960;HORIZONTINA;2;0;31;14;146;1;7;13;1;48;1;0;0;335;614;0;0;0;0;0;2;1;
MG;312260;DOM JOAQUIM;0;1;25;1;78;6;17;80;2;10;6;4;0;103;68;0;0;0;0;0;12;0;
MG;315660;RUBIM;4;4;26;0;93;13;36;204;0;18;0;7;2;82;267;0;0;1;0;0;0;0;
RN;241180;SÃO FERNANDO;5;13;33;1;105;1;38;205;1;59;2;2;0;170;130;5;0;0;0;1;1;5;
SP;355240;SUMARÉ;29;18;227;13;582;84;506;791;24;522;12;5;7;194;32;0;10;0;5;76;128;28;
MS;500797;TAQUARUSSU;6;14;36;8;79;46;27;37;7;39;15;3;1;25;5;0;1;1;0;2;17;1;
PI;220755;PAQUETÁ;0;3;8;0;79;0;36;63;2;54;2;1;0;33;15;4;0;0;0;25;28;4;
BA;291995;MAETINGA;0;8;47;1;183;66;63;99;6;389;0;6;0;95;128;0;1;2;0;47;130;23;
SC;421185;OURO VERDE;14;10;30;10;116;4;40;42;4;171;2;4;2;100;159;0;34;0;6;90;288;0;
BA;293000;SEBASTIÃO LARANJEIRAS;5;27;18;0;95;1;67;160;0;30;0;0;0;19;52;0;1;1;0;1;4;7;
SP;353030;MIRASSOL;0;0;23;0;40;1;2;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
SP;355440;TERRA ROXA;1;5;7;1;19;24;3;80;4;0;0;0;0;135;63;0;0;0;0;0;0;0;
RS;430540;CHIAPETTA;6;0;3;1;23;1;3;148;0;5;0;3;0;8;0;0;1;0;0;0;0;0;
SP;353520;PALMEIRA D'OESTE;3;13;36;7;99;1;2;0;0;0;0;1;0;146;9;0;1;0;0;8;0;0;
TO;170740;ESPERANTINA;30;12;25;3;51;6;25;43;1;40;2;2;1;14;56;0;0;0;0;0;4;0;
BA;292225;MUQUÉM DE SÃO FRANCISCO;8;5;68;1;246;7;106;22;2;179;2;7;2;56;163;0;6;5;3;5;66;0;
RO;110037;ALTO ALEGRE DOS PARECIS;0;9;33;0;136;15;91;45;7;71;11;2;0;95;180;1;8;3;0;5;63;0;
MG;316080;SÃO BENTO ABADE;1;0;4;0;0;0;58;36;1;9;0;0;0;0;0;0;0;0;0;0;44;0;
PI;221039;SÃO MIGUEL DO FIDALGO;2;2;12;0;138;0;41;12;7;48;3;1;0;7;59;0;0;0;1;34;34;0;
PI;220535;JOÃO COSTA;1;9;19;1;70;7;18;121;0;8;0;4;0;14;31;0;0;0;0;0;0;0;
PE;260820;JOAQUIM NABUCO;14;24;141;5;386;41;122;363;5;414;22;9;2;219;210;0;1;0;9;3;17;1;
ES;320150;COLATINA;61;37;913;50;2.575;338;302;576;61;1.451;114;64;32;1.609;423;1;13;0;1;627;623;13;
GO;522060;SILVÂNIA;2;3;24;1;121;16;94;134;0;12;10;0;0;87;16;0;7;2;0;4;4;5;
BA;291955;LUÍS EDUARDO MAGALHÃES;2;13;95;6;383;41;740;449;58;603;9;3;15;222;37;0;11;5;4;100;353;4;
MG;314880;PEDRA DO ANTA;5;6;72;8;393;57;31;34;0;121;7;6;0;110;1;0;0;0;0;1;0;0;
RS;430690;ENCRUZILHADA DO SUL;7;15;103;5;177;8;46;241;0;24;2;1;0;164;20;1;7;0;0;2;7;0;
MG;313240;ITAJUBÁ;69;54;763;46;1.212;92;367;1.417;0;184;44;25;9;749;83;1;20;0;13;64;190;3;
MG;311000;CAETÉ;37;25;127;9;333;21;13;666;1;36;16;9;6;182;10;2;5;0;2;10;9;0;
MG;313545;JENIPAPO DE MINAS;14;10;74;0;344;1;54;62;9;19;3;3;0;44;4;0;1;0;1;4;52;0;
CE;230465;GRAÇA;3;15;186;3;467;22;104;82;4;170;1;1;1;136;72;0;4;0;4;16;23;2;
MT;510130;ARENÁPOLIS;3;8;38;2;85;24;106;155;0;15;3;5;3;65;42;1;0;4;0;6;9;0;
SP;351250;COROADOS;2;24;27;1;94;1;8;9;1;7;0;5;2;61;2;3;0;0;5;5;14;0;
ES;320340;MIMOSO DO SUL;2;24;230;11;1.122;19;28;90;5;124;22;5;5;570;5;0;1;2;1;1;10;0;
MG;313900;MACHADO;7;6;100;6;228;28;71;27;4;51;17;12;4;64;9;0;2;0;0;33;43;12;
BA;291790;JANDAÍRA;16;0;53;0;175;16;99;154;11;188;5;3;1;95;45;0;11;0;0;42;43;6;
MS;500215;BODOQUENA;0;1;33;4;70;3;79;104;6;61;0;0;0;58;235;0;1;1;0;17;16;0;
RJ;330500;SÃO JOÃO DA BARRA;3;3;205;5;531;13;75;136;3;128;3;5;1;116;174;0;2;0;0;47;55;3;
PE;260260;BREJO DA MADRE DE DEUS;1;4;24;0;76;10;326;354;21;196;1;13;12;125;158;0;5;1;0;11;87;2;
SP;352800;MACATUBA;1;1;55;1;259;1;46;1;1;12;0;0;0;14;223;0;9;0;0;0;0;1;
PR;411007;IMBAÚ;2;0;33;8;119;0;68;14;0;0;0;3;0;115;0;0;1;0;0;1;11;0;
BA;291875;LAGOA REAL;1;4;22;0;151;22;23;138;5;72;5;3;0;81;14;0;4;0;0;20;27;0;
MT;510279;CARLINDA;1;5;28;4;70;49;83;30;0;33;17;2;0;105;5;1;0;11;0;0;10;0;
PR;412500;SÃO JOÃO DO IVAÍ;0;0;24;0;67;7;40;15;5;37;5;4;0;44;938;0;0;0;0;0;25;0;
MG;315680;SABINÓPOLIS;4;26;90;1;248;71;73;381;5;68;3;2;0;137;0;0;4;0;9;19;20;0;
PA;150250;CHAVES;0;0;1;1;12;1;26;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291380;IPECAETÁ;0;0;61;6;111;3;120;55;7;91;1;1;0;44;212;0;1;0;0;21;18;41;
ES;320255;IBITIRAMA;4;0;34;0;118;2;28;43;4;190;0;0;0;149;35;0;0;0;0;0;8;1;
SC;421070;MATOS COSTA;5;17;8;2;18;1;26;26;0;0;2;2;0;8;7;0;1;0;0;0;4;0;
MA;210630;MAGALHÃES DE ALMEIDA;2;9;153;0;275;15;137;238;18;161;6;0;0;144;226;0;0;1;3;0;0;0;
PR;410520;CERRO AZUL;4;12;73;9;229;41;124;76;10;396;23;2;2;78;228;0;5;0;2;25;50;52;
PR;410442;CANDÓI;0;1;7;1;22;3;8;3;0;2;0;1;0;9;106;0;0;0;0;96;96;125;
AM;130200;ITAPIRANGA;2;18;54;0;134;2;58;107;0;116;0;1;0;28;59;0;3;0;1;0;0;0;
PE;260330;CALÇADO;1;9;44;1;129;13;97;194;8;150;6;0;2;45;0;0;5;0;0;38;73;2;
ES;320290;ITARANA;1;2;56;4;310;7;29;111;9;121;5;1;0;63;0;0;0;0;0;6;30;0;
MG;311480;CARVALHOS;2;0;13;5;33;4;21;16;0;29;0;2;0;11;0;0;0;0;0;3;10;1;
PA;150750;SÃO JOÃO DO ARAGUAIA;0;2;4;1;11;0;17;17;4;27;1;1;1;19;99;0;5;0;0;0;0;0;
SP;351130;CEDRAL;1;0;33;0;40;2;0;1;0;3;1;5;2;61;4;0;0;1;1;0;1;0;
RS;431033;IMBÉ;0;0;6;1;3;55;1;21;0;0;0;0;0;7;0;0;0;0;0;0;27;0;
RS;431755;SANTO ANTÔNIO DO PALMA;0;0;6;9;47;0;1;61;0;0;0;5;0;31;0;0;0;0;0;0;0;0;
MG;313300;ITAMONTE;10;69;132;5;328;119;15;58;9;232;17;9;7;289;120;0;4;0;0;45;37;0;
RS;432232;TURUÇU;1;0;39;3;50;0;19;15;1;8;0;0;0;84;0;0;0;0;0;0;3;0;
PB;251620;SOUSA;29;45;575;24;1.355;25;366;467;24;976;18;10;23;371;169;0;1;0;0;36;158;9;
MG;315150;PIUMHI;9;9;316;11;722;308;221;212;28;124;71;18;8;595;501;2;8;4;5;61;98;7;
TO;171330;MIRANORTE;0;3;39;3;98;8;34;13;2;122;1;1;1;111;2;0;15;10;0;0;2;0;
MA;210310;CEDRAL;0;9;33;2;103;12;52;135;7;179;5;0;0;48;233;0;1;0;1;1;8;0;
SP;350335;ARCO-ÍRIS;0;0;0;3;1;0;0;0;0;5;0;0;0;9;549;0;0;0;0;3;3;0;
SP;354820;SANTO ANTÔNIO DO PINHAL;0;4;225;14;395;56;8;13;4;198;10;12;9;178;41;0;0;0;1;2;11;116;
SC;421825;TIMBÓ GRANDE;3;4;17;2;49;9;71;3;0;0;4;1;0;63;0;0;3;0;0;0;1;0;
MG;310080;AGUANIL;2;4;50;1;102;38;23;30;2;1;3;4;2;84;72;0;0;0;0;4;13;0;
GO;521935;SANTA ISABEL;0;0;25;1;64;0;4;28;0;0;0;0;0;9;0;0;0;0;0;0;4;0;
MA;210700;MONTES ALTOS;11;1;21;4;61;3;76;79;3;51;3;1;0;46;2;0;0;3;0;1;0;0;
RS;431920;SÃO NICOLAU;0;0;5;0;12;0;14;5;0;0;1;0;0;8;0;0;0;0;0;0;0;0;
MG;311490;CASA GRANDE;0;0;1;0;0;0;16;27;0;0;0;0;0;1;0;0;0;0;0;0;30;0;
GO;521295;MATRINCHÃ;0;0;1;0;1;1;3;7;0;0;0;0;0;2;134;0;0;2;0;0;5;0;
RS;431162;LINDOLFO COLLOR;2;0;14;0;51;6;0;16;1;2;3;0;0;3;0;0;0;0;0;0;0;2;
PR;411660;NOVA AMÉRICA DA COLINA;3;0;2;0;13;3;20;6;1;6;0;1;0;19;0;0;1;0;0;0;0;0;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;0;0;12;0;16;2;0;6;0;0;1;0;0;10;1;0;0;0;0;0;0;1;
SP;355460;TIMBURI;0;0;13;0;6;1;6;71;0;55;0;0;0;0;387;0;0;0;0;0;0;0;
CE;230440;FORTALEZA;583;215;10.345;44;19.580;255;10.546;79.968;293;1;202;32;36;5.906;0;6;230;215;838;40;5.968;0;
MS;500110;AQUIDAUANA;18;70;600;30;1.766;127;479;595;43;762;36;22;22;929;478;1;124;8;26;119;118;2;
PE;261440;SOLIDÃO;0;0;37;2;117;2;60;165;4;42;5;0;0;26;22;0;16;2;0;47;49;0;
RS;431870;SÃO LEOPOLDO;120;53;718;82;1.733;387;764;1.342;64;1.774;110;12;8;878;427;1;174;1;6;483;614;243;
SP;350020;ADOLFO;0;0;0;0;0;0;5;10;0;0;0;0;0;2;302;0;0;0;0;0;47;0;
PE;261255;SANTA FILOMENA;0;4;25;0;91;24;222;301;7;61;5;1;1;0;54;0;0;0;0;1;16;0;
BA;290020;ABARÉ;1;9;157;0;509;24;139;210;15;197;2;0;0;69;60;0;3;0;0;30;8;82;
BA;293100;TANHAÇU;4;16;86;6;495;13;80;340;7;173;4;0;0;32;34;0;0;0;0;51;65;1;
PB;251550;SERRA BRANCA;5;13;128;9;398;27;117;277;10;226;14;9;3;348;70;0;56;0;1;64;87;0;
SE;280540;POÇO REDONDO;3;10;63;2;221;17;158;189;14;219;3;3;1;24;30;0;0;5;0;35;36;0;
PR;410180;ARAUCÁRIA;63;37;386;67;976;231;780;142;88;803;80;47;10;789;377;1;13;2;3;185;212;8;
RN;240560;JARDIM DE PIRANHAS;25;19;101;3;206;39;99;157;11;179;0;2;1;401;129;3;13;5;1;95;63;65;
RS;430180;BARRACÃO;0;0;15;5;28;0;4;459;0;1;0;0;0;41;0;0;0;0;0;0;0;0;
PR;410425;CAMPO MAGRO;16;5;44;16;168;8;177;213;9;43;3;2;0;289;170;0;9;1;1;43;172;0;
BA;292405;PÉ DE SERRA;0;7;84;1;326;4;86;303;0;45;0;0;0;81;171;1;0;0;3;0;8;0;
BA;292030;MALHADA DE PEDRAS;0;1;35;2;107;0;35;105;5;90;1;0;0;44;5;0;0;0;0;8;49;0;
MG;316710;SERRO;21;8;111;19;489;43;145;193;21;103;4;12;2;177;310;0;7;1;1;63;96;3;
AM;130083;CAAPIRANGA;0;3;13;1;121;18;15;115;1;262;5;0;0;2;153;0;0;0;0;0;0;2;
MA;210923;PRESIDENTE MÉDICI;1;9;28;0;86;11;31;104;2;40;2;0;0;6;240;0;1;0;0;9;22;11;
PE;260790;JABOATÃO DOS GUARARAPES;227;141;1.766;150;4.581;427;2.116;2.465;148;3.419;57;26;46;1.851;840;2;281;60;73;209;686;43;
PR;412090;QUEDAS DO IGUAÇU;14;18;72;8;268;73;397;417;6;43;12;2;2;300;8;0;11;3;6;18;16;13;
MA;210805;PAULINO NEVES;1;7;49;4;67;15;136;79;25;91;0;0;0;19;58;0;0;0;0;0;15;0;
PR;410370;CAMBÉ;20;22;373;8;816;32;129;284;10;103;24;10;0;614;236;1;1;1;3;36;42;1;
MG;311110;CAMPINA VERDE;0;4;97;8;223;11;11;18;0;12;19;3;1;137;49;2;0;0;2;12;52;19;
RO;110028;ROLIM DE MOURA;18;12;259;26;743;83;444;184;38;375;24;6;5;728;111;1;111;108;14;77;202;105;
SP;350570;BARUERI;28;13;169;6;429;12;1.095;4;64;2;118;108;73;142;7;0;14;0;0;1;0;0;
MS;500410;GUIA LOPES DA LAGUNA;1;4;42;3;110;17;127;34;8;128;3;2;0;82;378;3;15;2;3;40;37;1;
BA;291733;IUIÚ;1;6;32;1;112;10;90;114;11;76;1;6;1;58;11;1;3;0;0;0;0;0;
PB;250020;AGUIAR;0;7;56;0;205;9;39;45;3;76;12;1;0;50;0;0;0;0;0;27;7;0;
SC;420710;ILHOTA;24;7;79;6;181;20;67;1.127;1;21;3;3;1;379;291;0;2;0;15;2;38;7;
GO;520120;ANHANGUERA;37;0;24;10;213;32;5;42;0;110;9;3;0;4;1;0;0;0;0;0;0;0;
PR;411200;JAGUARIAÍVA;22;2;89;4;237;5;244;126;0;13;1;4;1;165;85;0;14;2;5;44;111;0;
PE;260660;IBIMIRIM;6;7;105;7;195;52;261;468;24;291;9;3;0;227;596;0;6;1;1;97;156;2;
AL;270490;MAR VERMELHO;1;1;53;2;214;53;22;33;0;42;5;1;0;48;0;0;0;0;0;0;0;0;
AL;270340;JACARÉ DOS HOMENS;0;4;93;6;196;24;60;94;4;128;4;2;1;111;85;0;2;0;0;2;6;27;
MG;312860;GUARDA-MOR;17;7;76;7;174;21;59;172;5;74;2;1;6;315;219;0;2;0;0;7;29;28;
BA;293230;UBATÃ;24;3;81;2;146;35;77;18;0;52;3;1;1;48;73;0;1;0;1;0;0;2;
BA;290265;BANZAÊ;1;0;113;1;219;43;105;137;4;134;6;3;1;105;429;0;0;0;0;0;0;0;
GO;520840;GOIANÁPOLIS;0;3;11;0;52;5;60;12;3;37;18;0;0;32;28;0;0;3;0;5;4;0;
PE;261520;TERRA NOVA;0;0;3;0;12;0;105;153;2;20;0;0;0;26;140;0;0;0;7;0;9;0;
SP;353700;PEDREGULHO;3;10;30;9;96;5;37;86;0;6;0;1;1;78;0;0;1;1;0;1;40;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;20;24;2;52;23;56;36;11;230;2;0;0;26;202;0;0;2;0;14;14;0;
MG;311010;CAIANA;0;1;22;2;73;19;19;7;0;14;2;3;0;65;118;0;3;0;11;0;22;0;
GO;521980;SÃO DOMINGOS;1;0;6;0;22;0;20;97;0;5;0;0;0;17;115;0;0;0;0;2;0;0;
RO;110170;URUPÁ;0;3;20;2;95;10;109;21;3;12;0;0;0;51;1;0;0;3;0;0;0;0;
SP;350270;APIAÍ;2;0;58;3;144;12;30;47;1;87;3;0;0;44;44;0;0;0;0;2;2;0;
MA;210810;PAULO RAMOS;0;3;18;0;40;11;128;183;5;173;0;0;0;18;55;0;0;5;1;0;0;0;
PI;220595;MARCOLÂNDIA;8;2;44;1;163;0;111;133;7;153;0;1;0;74;33;0;2;0;1;17;32;12;
MG;317150;MATHIAS LOBATO;5;6;20;9;65;35;36;21;0;33;10;4;0;71;6;0;0;4;0;0;0;0;
BA;292937;SÃO JOSÉ DO JACUÍPE;0;2;26;0;101;0;82;142;0;26;0;3;0;53;48;0;2;0;0;0;0;0;
BA;292285;NOVA REDENÇÃO;0;0;13;0;16;1;73;61;7;48;0;0;0;0;0;1;4;0;0;0;1;1;
RN;241360;SEVERIANO MELO;11;4;43;0;114;2;57;278;9;70;3;0;0;30;57;0;2;0;0;10;8;1;
MA;211210;TIMBIRAS;2;10;23;2;75;1;88;4;1;31;4;2;1;22;101;0;1;4;1;0;2;4;
BA;292465;PINTADAS;1;0;28;0;72;0;50;94;3;63;2;0;0;8;0;0;1;0;0;5;18;0;
MG;317047;URUANA DE MINAS;2;9;12;0;40;43;13;2;5;6;2;0;0;68;80;0;0;0;0;0;0;0;
MG;311580;CENTRALINA;1;1;37;1;115;56;34;56;6;1;0;0;0;88;0;0;1;0;0;5;6;0;
PI;220490;ISAÍAS COELHO;1;4;91;5;257;5;93;134;5;63;0;0;0;66;163;0;9;5;0;9;28;1;
RS;430005;ÁGUA SANTA;0;2;11;2;30;0;0;8;1;2;1;0;0;19;0;0;4;0;1;2;1;0;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;0;2;6;0;90;4;1;5;0;0;0;0;0;2;63;0;0;0;0;0;0;0;
SP;355400;TATUÍ;7;1;9;2;96;1;109;297;1;15;1;0;0;23;0;0;2;0;0;0;2;0;
CE;230290;CAPISTRANO;3;22;185;1;425;53;119;188;6;378;3;0;0;149;79;0;3;0;1;115;135;4;
MG;316580;SENADOR JOSÉ BENTO;1;1;15;0;47;8;12;114;1;19;0;1;0;42;15;0;0;0;0;1;2;0;
SP;354990;SÃO JOSÉ DOS CAMPOS;574;331;3.125;49;6.745;586;1.818;5.938;67;1.858;77;15;26;1.363;320;3;118;0;8;2.726;45;61;
ES;320490;SÃO MATEUS;23;36;336;6;964;53;621;404;64;808;19;8;0;425;249;20;192;3;7;244;491;17;
CE;230810;MAURITI;42;56;353;25;1.277;109;556;546;55;811;34;17;25;1.508;486;0;7;4;1;57;66;2;
PI;220400;FRANCINÓPOLIS;0;0;56;0;248;0;45;80;2;107;5;1;0;124;217;1;0;0;0;0;0;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;5;6;29;3;71;7;47;240;1;153;4;0;0;47;284;0;0;5;2;22;33;0;
PR;410540;CHOPINZINHO;19;7;56;11;230;46;105;416;6;15;5;0;1;458;40;0;5;0;0;26;8;11;
PR;412085;QUATRO PONTES;1;0;0;0;9;5;0;0;0;0;0;2;0;3;0;0;1;0;0;0;0;0;
MG;312450;ESTIVA;2;4;18;5;49;0;20;1;0;3;2;2;0;48;1;0;0;0;0;6;5;0;
MG;313040;IJACI;0;1;10;0;14;0;36;75;0;24;0;0;0;1;0;0;0;0;0;8;40;0;
SP;355040;SÃO PEDRO;2;0;10;3;57;1;0;0;0;0;5;1;0;23;0;0;0;0;0;0;9;0;
MG;314840;PAULISTAS;16;1;29;5;174;8;19;3;4;29;5;3;0;127;0;0;1;0;0;0;3;5;
MG;316230;SÃO JOÃO DA MATA;0;0;0;0;0;0;12;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510729;SÃO JOSÉ DO POVO;0;2;13;0;32;8;7;7;0;4;0;0;0;13;0;0;0;0;0;0;0;0;
PA;150619;RURÓPOLIS;2;12;80;0;146;5;89;251;2;25;2;1;0;41;24;0;1;2;0;0;5;4;
RS;431449;PINHEIRINHO DO VALE;3;0;10;1;14;4;1;2;0;1;0;0;0;127;0;0;1;0;0;29;4;1;
SC;421650;SÃO JOAQUIM;11;10;56;4;133;6;77;47;1;7;7;2;0;104;2;0;10;0;0;1;0;0;
GO;521015;IPIRANGA DE GOIÁS;1;0;1;0;8;1;13;21;1;6;1;0;0;125;92;2;0;5;0;0;0;0;
MG;316640;SERITINGA;2;2;49;7;153;37;11;33;0;18;9;2;0;107;1;0;1;0;0;13;11;2;
RJ;330115;CARDOSO MOREIRA;1;1;17;0;47;2;0;10;0;3;2;2;0;2;0;0;0;0;0;0;0;0;
MT;510631;NOVO SANTO ANTÔNIO;0;0;0;0;2;0;4;93;0;0;0;3;0;4;0;0;2;0;0;0;0;0;
GO;520650;CROMÍNIA;0;0;5;0;18;3;11;1;0;1;0;0;0;18;115;0;0;0;0;0;0;0;
SP;355590;URU;0;0;12;1;7;0;6;10;0;13;0;0;0;18;29;0;0;0;0;3;11;0;
PE;261140;PRIMAVERA;8;13;50;3;90;2;52;184;10;20;0;2;0;65;21;1;5;0;0;2;13;0;
SP;353180;MONTE MOR;38;15;299;11;619;53;376;494;20;507;10;6;0;233;78;0;53;6;12;160;265;2;
BA;291915;LAPÃO;4;16;141;5;442;29;246;176;22;208;10;8;0;151;470;0;2;7;9;44;90;6;
RO;110002;ARIQUEMES;13;54;163;16;453;13;659;671;3;46;35;1;3;216;44;1;30;2;1;18;18;26;
SE;280600;RIBEIRÓPOLIS;10;4;118;9;328;34;183;171;8;318;77;0;6;419;1.041;0;4;1;3;3;27;0;
PR;410752;ESPERANÇA NOVA;1;1;9;2;9;1;1;77;0;0;0;0;0;13;6;0;0;0;0;0;0;0;
PR;410040;ALMIRANTE TAMANDARÉ;22;13;230;12;617;16;456;311;33;182;8;9;6;198;149;0;6;1;1;33;94;0;
PE;260090;AMARAJI;2;3;56;2;128;12;109;129;5;42;1;0;0;58;16;0;0;1;1;0;2;0;
PR;410753;ENTRE RIOS DO OESTE;2;6;7;3;63;2;9;198;1;1;0;0;0;22;0;0;0;0;0;0;0;0;
CE;231170;RERIUTABA;17;11;137;2;310;20;176;73;14;177;6;2;1;267;32;2;2;10;1;3;11;2;
SE;280760;UMBAÚBA;1;2;37;2;65;17;78;154;32;58;2;0;0;110;1;0;0;0;0;0;4;0;
SP;354960;SÃO JOSÉ DO BARREIRO;6;0;42;1;85;15;23;55;2;118;12;5;0;75;183;0;0;0;0;7;7;0;
BA;291845;JUCURUÇU;2;7;23;0;152;11;55;84;3;154;0;0;0;85;90;0;1;1;1;3;14;0;
ES;320013;ÁGUIA BRANCA;9;8;47;4;186;5;72;116;7;156;1;1;0;66;35;0;0;0;0;0;7;0;
MG;311630;CIPOTÂNEA;5;6;60;13;173;28;41;50;3;13;13;11;0;83;156;0;1;0;0;6;13;0;
SC;420895;JARDINÓPOLIS;1;6;12;1;14;0;18;37;1;7;0;1;0;45;14;0;0;0;0;0;0;0;
GO;520815;GAMELEIRA DE GOIÁS;0;0;5;1;9;11;9;33;0;7;1;3;1;32;10;0;0;0;0;0;0;0;
BA;290820;CONCEIÇÃO DA FEIRA;51;7;153;3;331;48;160;217;16;287;7;4;0;94;63;0;3;0;2;8;9;9;
MA;211290;VITÓRIA DO MEARIM;4;5;187;3;541;8;418;283;15;593;4;4;1;109;248;0;9;7;0;75;143;1;
TO;171880;SAMPAIO;1;1;1;0;4;0;44;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;2;8;26;13;59;1;42;40;3;99;4;1;0;28;123;0;1;0;0;0;2;2;
PR;410655;CORUMBATAÍ DO SUL;1;0;7;2;23;0;2;0;0;0;0;2;0;10;0;0;0;0;0;0;0;0;
RS;432250;VACARIA;27;65;395;26;742;72;487;154;50;400;28;5;0;405;54;0;5;0;1;84;454;2;
PB;251272;PEDRO RÉGIS;14;2;18;1;110;2;34;26;2;40;0;3;0;25;167;0;0;0;0;0;0;0;
SC;421670;SÃO JOSÉ DO CEDRO;1;0;12;3;52;5;47;40;3;434;0;0;1;75;629;0;11;2;0;8;65;4;
CE;230570;IPAUMIRIM;0;11;35;0;100;7;129;13;6;134;3;0;1;105;45;1;2;2;0;0;18;0;
MA;210920;PRESIDENTE JUSCELINO;0;0;32;0;88;0;79;164;8;136;0;0;0;0;18;1;0;2;0;0;0;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;0;0;11;0;21;2;10;20;4;3;0;0;0;3;1;0;0;0;0;1;1;0;
SP;352350;ITATINGA;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354580;SANTA BÁRBARA D'OESTE;26;35;477;12;880;56;428;1.647;8;31;9;8;3;718;2;2;16;3;5;6;404;2;
RS;430590;CORONEL BICACO;1;4;11;0;51;3;24;0;0;1;0;6;1;192;3;0;2;0;0;0;0;0;
MG;314800;PATOS DE MINAS;69;126;1.140;101;2.945;454;644;754;96;1.981;94;43;28;3.608;1.993;5;99;0;6;737;964;239;
PR;410940;GUARAPUAVA;33;35;324;21;842;17;1.159;7.307;189;1;3;4;0;735;0;0;7;2;4;0;971;0;
SE;280610;ROSÁRIO DO CATETE;0;8;41;0;90;2;70;133;4;111;2;0;0;16;67;0;1;0;6;4;4;1;
PR;411210;JANDAIA DO SUL;9;9;70;2;131;3;5;52;1;9;2;5;0;241;0;0;0;0;1;0;48;0;
BA;291700;ITIÚBA;2;21;197;4;491;83;317;220;22;497;3;0;7;103;97;0;7;6;8;48;115;28;
MS;500630;PARANAÍBA;5;2;65;5;195;5;71;85;3;38;6;4;12;881;3.184;0;1;3;1;0;6;0;
RS;431180;MARAU;37;25;164;20;489;150;109;136;19;241;65;28;8;939;67;0;34;0;7;119;194;1;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;5;15;125;6;335;72;59;208;5;48;45;19;3;81;3;0;0;0;1;12;15;32;
CE;231180;RUSSAS;27;48;561;11;1.781;71;563;436;47;1.214;17;8;5;890;462;0;136;1;3;292;458;66;
SE;280210;ESTÂNCIA;9;13;266;9;620;23;303;320;29;1.417;13;3;2;346;107;0;4;11;5;57;109;1;
RN;240450;GUAMARÉ;10;9;220;2;536;57;118;284;7;46;17;2;0;96;29;0;3;3;6;1;0;0;
AL;270550;MURICI;7;24;208;12;556;84;218;503;20;313;11;3;0;149;652;0;7;1;6;2;0;1;
RJ;330380;PARATY;4;17;107;1;219;33;265;384;11;142;7;4;5;48;41;0;38;0;0;43;65;2;
PB;250930;MATARACA;3;8;123;3;334;21;87;216;24;320;13;1;0;179;370;0;5;0;0;7;34;10;
