MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292800;SANTALUZ;6;22;301;1;731;31;368;306;20;506;12;6;2;251;62;18;4;4;6;26;94;3;
CE;230940;NOVO ORIENTE;4;19;157;6;373;22;293;23;7;86;9;7;3;621;123;0;4;0;1;3;1;1;
AM;130165;GUAJARÁ;4;19;11;11;79;3;182;21;5;175;4;2;1;18;101;10;1;0;0;0;0;0;
MT;510637;PEDRA PRETA;6;2;86;1;206;9;64;12;1;37;0;0;1;310;7;0;0;4;0;3;3;0;
PE;260270;BUENOS AIRES;17;7;83;1;166;27;124;73;14;143;1;1;0;152;51;2;1;0;1;2;16;0;
AL;270630;PALMEIRA DOS ÍNDIOS;28;16;499;22;1.067;74;415;475;33;769;22;20;13;1.233;752;0;11;5;3;35;33;14;
AL;270270;FELIZ DESERTO;0;0;110;1;213;0;49;29;5;35;0;0;1;155;29;0;0;0;0;0;0;0;
PI;221065;SIGEFREDO PACHECO;5;1;18;1;84;14;53;11;4;27;2;0;0;53;11;0;0;2;0;0;0;0;
SC;420630;GUABIRUBA;5;7;34;2;37;1;84;85;3;25;1;0;0;142;64;0;26;0;0;10;10;0;
AP;160015;PEDRA BRANCA DO AMAPARI;11;10;86;3;210;47;123;130;13;75;8;3;2;29;233;0;0;1;2;21;25;37;
SP;354730;SANTANA DE PARNAÍBA;39;26;309;8;919;159;1.121;1.957;28;0;0;2;5;1.047;0;0;14;0;0;0;1.997;0;
BA;293190;TUCANO;5;8;137;12;193;31;246;231;10;141;0;1;1;146;330;20;3;0;1;1;2;1;
PB;251530;SAPÉ;23;23;296;5;545;31;499;578;4;102;3;1;1;701;676;25;9;0;6;2;0;0;
MG;312030;CRISTÁLIA;0;1;6;0;13;0;79;16;0;25;1;2;0;6;117;0;0;0;2;0;0;0;
GO;521370;MONTES CLAROS DE GOIÁS;0;6;29;1;29;7;37;16;1;10;2;0;2;28;0;1;0;0;0;0;0;0;
PE;260420;CATENDE;39;8;189;49;363;156;275;185;17;274;15;4;1;436;175;1;10;1;2;46;44;9;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;0;0;12;0;28;0;2;3;1;0;0;1;0;2;121;0;0;0;0;0;0;0;
PR;410755;FAROL;0;0;1;0;4;0;0;2;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
GO;520735;EDEALINA;1;7;27;0;52;2;25;1;0;0;0;2;0;10;0;2;0;0;0;0;0;1;
SP;355360;TAPIRATIBA;2;3;64;9;112;51;5;202;0;13;9;2;1;150;42;0;2;0;0;1;2;0;
RS;430560;COLORADO;3;2;124;3;85;9;34;409;0;12;12;5;4;50;0;0;3;0;0;0;0;0;
RO;110011;JARU;19;69;307;15;512;53;550;917;0;34;24;7;2;518;25;6;23;6;1;1;2;8;
MG;311100;CAMPESTRE;17;11;60;9;125;10;98;440;1;98;15;2;1;215;152;0;2;0;0;0;0;0;
PB;250260;IGARACY;3;1;30;0;49;0;67;123;0;7;0;4;0;44;3;0;0;0;0;0;0;0;
SP;351390;DIVINOLÂNDIA;5;5;17;1;37;2;53;52;1;2;6;16;16;227;18;0;0;0;0;1;40;0;
PB;251130;PIANCÓ;16;22;130;4;226;12;101;284;1;51;4;8;2;344;2;1;0;4;4;1;1;6;
PE;261400;SERRITA;19;13;28;1;98;13;211;376;1;26;0;1;2;139;41;0;1;0;1;0;0;0;
SP;353080;MOGI MIRIM;16;9;191;5;293;74;247;497;3;59;11;3;2;515;131;0;6;0;1;13;42;2;
CE;230205;BARROQUINHA;6;3;203;0;335;15;191;280;5;80;0;0;0;220;4;0;2;0;0;0;0;0;
PR;410712;DIAMANTE DO SUL;0;0;13;0;27;7;28;5;0;0;0;0;0;5;0;0;1;0;0;14;6;0;
AM;130070;BOCA DO ACRE;6;8;12;0;49;2;236;21;9;31;0;0;0;208;237;6;0;0;0;0;0;0;
PI;220553;JUREMA;2;2;19;0;66;4;38;13;0;25;0;0;0;3;28;0;0;1;0;0;0;0;
PR;412796;TURVO;2;4;18;0;53;0;128;82;9;10;1;0;1;257;6;0;0;0;0;0;1;0;
MT;510685;PORTO ESTRELA;0;0;8;2;26;4;42;6;0;6;1;0;0;9;1;0;0;0;4;0;0;0;
PR;410690;CURITIBA;303;31;24.422;133;32.602;217;14.658;7.250;1.289;615;46;168;486;2.852;1;3;973;18;281;904;1.515;0;
PR;412033;PRADO FERREIRA;2;15;13;1;20;25;16;15;0;0;1;0;1;16;27;0;1;0;0;0;0;0;
SC;421555;SANTA HELENA;0;2;16;6;29;12;20;88;1;2;1;16;0;40;0;0;0;0;0;0;0;0;
PR;412120;QUITANDINHA;7;5;60;3;133;4;253;292;9;13;4;17;6;311;0;0;2;0;2;0;10;0;
SP;354720;SANTANA DA PONTE PENSA;1;2;8;0;8;1;3;40;0;0;0;0;0;19;0;1;0;0;0;0;30;0;
MG;315770;SANTA JULIANA;4;41;38;0;118;9;224;151;0;2;0;1;1;65;2;0;3;0;0;0;123;0;
MG;312830;GUARANÉSIA;9;19;82;1;133;11;58;190;2;29;1;8;7;104;0;0;3;0;0;1;0;0;
MG;315540;RIO NOVO;2;7;58;13;126;8;19;48;3;5;2;2;0;85;17;0;0;0;2;1;0;5;
RS;431339;NOVO CABRAIS;3;0;29;4;30;2;8;37;0;50;2;2;0;136;0;0;0;0;6;0;1;0;
RS;430820;FLORES DA CUNHA;6;11;49;8;121;14;140;120;0;0;6;0;1;119;0;0;8;0;0;1;116;0;
SC;421885;UNIÃO DO OESTE;7;0;7;3;12;2;24;141;0;0;1;0;0;21;0;0;0;0;0;0;0;0;
TO;171865;RIO DA CONCEIÇÃO;0;0;0;0;1;0;3;117;0;2;0;0;0;7;60;0;0;0;0;0;0;0;
MS;500750;ROCHEDO;6;4;145;0;399;2;54;17;2;28;3;1;0;27;0;0;0;0;0;0;0;0;
SP;351560;FERNANDO PRESTES;5;3;99;3;166;4;33;143;0;2;7;2;2;134;0;2;0;0;0;0;31;0;
RS;431805;SÃO DOMINGOS DO SUL;0;1;8;0;2;0;0;8;0;0;1;1;0;9;0;0;0;0;0;0;0;0;
