MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;412240;ROLÂNDIA;68;20;722;30;1.116;275;1.117;472;35;513;77;38;14;650;13.109;1.521;55;2;8;106;173;51;
SP;351410;DOIS CÓRREGOS;18;13;147;5;298;63;185;202;26;247;7;4;3;210;39;0;24;0;0;3;244;0;
PR;411220;JANIÓPOLIS;0;5;15;0;32;2;121;26;2;9;0;2;1;68;0;7;4;0;5;11;13;0;
MA;210420;FORTUNA;11;4;99;2;291;29;190;206;6;130;4;5;0;175;267;0;4;0;0;0;6;23;
PR;411770;PALMEIRA;5;11;48;2;145;5;129;318;0;85;2;2;2;211;0;0;2;0;0;69;71;0;
SC;420950;LAURENTINO;1;1;48;8;59;1;78;75;7;122;3;5;0;420;36;0;8;0;0;1;0;30;
ES;320506;VENDA NOVA DO IMIGRANTE;10;7;210;2;673;6;247;58;32;407;4;3;1;274;23;0;8;2;9;59;247;0;
PB;251065;PARARI;0;2;20;1;32;3;10;22;2;19;0;0;0;126;35;0;0;0;0;0;0;0;
PR;411900;PÉROLA D'OESTE;5;12;11;0;109;13;83;51;3;1;1;5;1;168;19;4;4;1;0;41;54;0;
MG;312660;FRANCISCO DUMONT;1;2;41;5;83;19;37;21;6;102;2;5;1;159;155;0;0;0;0;1;13;0;
SP;350360;AREIÓPOLIS;23;5;214;11;379;258;87;100;11;156;32;17;9;385;278;0;10;1;1;17;27;0;
PR;410337;BRASILÂNDIA DO SUL;0;0;0;0;0;0;28;25;2;1;0;0;0;4;0;1;0;0;0;0;1;0;
MG;315170;POÇO FUNDO;20;20;140;29;319;33;123;1.920;15;43;13;1;0;389;0;0;1;0;2;6;24;0;
PE;260392;CARNAUBEIRA DA PENHA;3;1;13;1;82;3;25;8;2;40;0;0;0;25;11;0;0;0;0;0;3;0;
PR;410270;BARRA DO JACARÉ;0;3;16;0;63;11;9;5;0;3;0;0;0;58;0;0;0;0;0;0;1;0;
SC;421125;MORRO GRANDE;1;3;17;0;4;22;47;254;4;18;0;0;0;111;75;0;1;0;0;0;17;0;
GO;520500;CARMO DO RIO VERDE;2;20;81;0;155;82;126;33;0;7;8;0;2;131;120;0;2;0;15;0;56;3;
ES;320450;SANTA LEOPOLDINA;0;0;31;0;85;5;31;1;1;56;0;1;0;85;5;0;0;0;0;7;36;0;
SP;354650;SANTA ERNESTINA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293330;VITÓRIA DA CONQUISTA;81;29;881;31;3.732;236;1.937;2.630;100;1.474;168;147;104;1.172;986;13;50;2;0;169;231;44;
RN;240090;ANTÔNIO MARTINS;10;2;11;0;29;1;37;56;0;8;0;0;0;167;0;1;1;0;0;0;0;0;
MG;313670;JUIZ DE FORA;148;95;1.444;77;3.478;304;780;1.729;23;405;45;75;79;2.471;198;13;83;0;41;64;52;25;
SC;420150;ARMAZÉM;5;4;109;0;303;5;146;111;0;4;1;0;2;119;0;0;0;0;0;0;7;0;
PA;150548;PACAJÁ;1;37;80;0;159;21;379;402;1;23;3;3;0;40;1;0;2;4;3;1;1;0;
PB;250110;AREIA;8;27;187;4;288;69;198;635;3;62;3;0;1;378;47;4;9;1;0;1;1;0;
SP;354240;REGENTE FEIJÓ;3;10;369;2;725;53;147;1.497;0;31;4;4;2;394;8;112;2;0;4;33;246;0;
SP;351240;CORDEIRÓPOLIS;21;13;55;3;58;23;94;340;4;57;4;1;2;60;7;75;3;0;0;15;163;0;
MG;315100;PIRANGUINHO;0;4;36;4;74;6;14;269;0;6;2;5;6;211;0;0;1;0;0;0;0;0;
PE;260730;IPUBI;8;6;261;0;801;11;414;130;2;140;8;1;0;102;73;0;0;1;0;0;1;0;
SE;280060;BARRA DOS COQUEIROS;7;9;426;8;772;83;198;194;24;391;9;8;3;537;183;1;5;4;28;47;45;127;
PB;250140;BAÍA DA TRAIÇÃO;6;10;93;2;216;2;62;104;0;71;1;2;0;120;36;0;1;0;0;0;0;0;
MG;313440;ITURAMA;0;8;175;11;459;118;145;19;4;82;87;65;60;736;379;2;9;1;0;2;3;5;
RS;430192;BARRA DO RIO AZUL;0;0;0;0;9;2;0;297;2;2;0;2;0;3;0;0;0;0;0;0;0;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;2;18;94;1;163;18;144;591;2;74;1;0;2;150;71;0;8;0;10;2;7;4;
MG;312190;DIVINÉSIA;10;27;86;1;164;6;33;445;1;11;10;8;5;169;0;0;0;0;0;0;0;0;
SC;421050;MARAVILHA;10;5;97;6;196;36;326;608;13;157;1;8;2;195;4;0;11;1;0;0;0;0;
SP;350890;CAIABU;4;0;314;7;110;8;28;43;0;6;6;3;0;44;5;1;0;0;0;0;0;0;
MS;500325;COSTA RICA;6;23;72;7;146;43;185;436;0;3;1;4;1;177;92;6;7;2;1;1;1;2;
SP;350450;AVARÉ;24;23;388;15;647;141;585;829;9;93;16;13;5;609;113;3;10;1;3;7;47;0;
MT;510250;CÁCERES;3;26;59;5;256;14;406;117;1;4;0;2;0;112;15;14;2;2;2;6;4;0;
BA;292305;NOVO TRIUNFO;8;3;141;0;225;2;62;231;0;95;0;3;0;69;29;1;0;0;1;0;0;0;
PR;411230;JAPIRA;0;0;2;2;4;1;15;48;0;0;0;1;0;2;0;0;0;0;0;0;0;0;
MS;500400;GLÓRIA DE DOURADOS;0;1;5;0;17;1;67;112;0;2;10;4;0;113;0;0;9;0;7;5;4;0;
MT;510515;JUÍNA;7;7;128;4;248;31;334;1.197;3;27;7;5;1;149;0;33;9;31;2;3;1;0;
RS;431477;PONTÃO;2;1;28;2;37;4;36;65;2;52;0;1;1;82;0;0;3;0;0;0;19;0;
SP;355270;TABATINGA;0;2;4;0;7;2;70;238;0;3;0;0;5;68;0;0;0;0;0;0;63;0;
PE;260620;GOIANA;38;80;546;8;1.189;174;628;1.983;5;180;21;4;0;841;81;7;29;3;22;2;0;42;
PB;251500;SÃO MIGUEL DE TAIPU;0;0;30;0;66;7;65;74;4;223;5;0;0;99;365;0;0;0;0;0;10;0;
RS;432252;VALE VERDE;4;8;24;2;29;5;27;61;0;0;3;3;0;51;0;0;1;0;3;6;2;0;
ES;320332;MARATAÍZES;37;2;418;14;920;25;248;304;2;235;3;3;5;752;859;0;1;0;1;0;0;0;
SP;350100;ALTINÓPOLIS;15;17;211;10;394;115;56;171;5;111;14;12;4;415;26;5;6;1;0;29;92;308;
RJ;330300;MIRACEMA;4;13;89;1;206;4;221;716;2;55;10;2;0;42;0;0;0;0;0;1;0;0;
MG;316690;SERRANIA;16;33;317;44;538;63;88;170;3;218;71;23;0;330;142;0;1;0;0;73;83;1;
ES;320410;PINHEIROS;8;22;81;2;151;16;212;849;1;19;0;2;1;117;0;0;7;2;5;1;37;0;
RS;431245;MORRO REDONDO;3;0;13;2;27;0;7;3;0;1;0;0;0;111;0;0;0;0;0;0;0;0;
AL;270644;PARIPUEIRA;5;1;267;2;508;23;136;158;5;127;2;2;1;152;38;0;2;0;1;46;56;57;
BA;291240;IBIPEBA;3;2;116;0;373;11;120;154;13;172;2;2;1;128;78;5;0;0;0;10;58;0;
PB;251240;PUXINANÃ;19;4;136;6;395;16;185;208;22;217;7;2;1;271;27;4;0;0;0;7;52;0;
SC;421227;PASSOS MAIA;1;7;9;0;18;20;52;21;0;7;1;1;0;43;60;0;1;0;0;0;3;0;
RS;431290;NOVA BASSANO;13;8;56;2;75;22;41;88;0;1;3;2;3;174;0;0;3;0;0;9;34;0;
BA;292975;SAUBARA;1;3;53;0;134;1;90;62;3;139;0;0;0;26;0;0;1;1;0;0;20;0;
RR;140070;UIRAMUTÃ;1;4;7;0;227;2;80;63;1;97;0;0;0;5;0;0;2;0;0;0;8;0;
AL;270050;BARRA DE SANTO ANTÔNIO;12;4;251;13;993;44;170;144;22;384;1;1;4;247;74;2;1;0;0;5;41;10;
PB;250350;CACIMBA DE DENTRO;40;15;106;8;402;59;114;105;20;206;3;7;29;557;881;1;0;0;0;21;10;11;
AL;270520;MESSIAS;11;4;283;2;659;11;177;381;18;143;1;0;48;122;10;0;1;0;2;2;10;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;1;5;0;32;0;45;17;0;0;0;2;0;28;53;0;1;0;0;0;0;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;2;2;145;0;474;27;215;472;13;424;1;0;1;126;225;0;3;0;0;0;1;0;
BA;291500;ITAETÉ;0;3;42;0;184;2;108;104;3;221;1;0;1;15;66;0;2;1;0;45;58;1;
MA;210110;AXIXÁ;6;2;45;4;207;0;84;414;5;178;2;0;0;17;7;0;7;0;1;2;17;2;
MG;314350;MORADA NOVA DE MINAS;5;4;39;4;69;40;30;28;4;43;26;11;2;131;70;1;3;0;1;5;3;11;
SP;354310;RIBEIRÃO CORRENTE;4;13;54;9;103;119;37;0;2;26;22;8;1;218;168;1;2;0;0;16;75;7;
MA;210173;BELÁGUA;32;2;18;1;58;0;84;298;0;171;0;0;0;3;0;0;0;0;0;0;0;0;
CE;230423;CROATÁ;6;18;205;4;556;33;209;250;14;154;2;3;0;492;14;0;1;0;1;12;15;1;
AL;270250;DOIS RIACHOS;2;10;155;3;369;35;133;117;10;67;9;5;0;240;77;0;5;1;0;0;2;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;67;37;714;16;1.970;45;484;1.363;36;809;34;18;55;1.843;352;2;24;0;8;21;59;8;
MG;312825;GUARACIAMA;1;2;17;0;38;1;24;258;0;4;0;1;0;29;157;0;1;0;0;0;0;0;
MT;510335;CONFRESA;4;3;47;0;77;46;404;95;47;184;2;0;0;98;12;22;1;18;0;8;64;1;
SC;420500;DIONÍSIO CERQUEIRA;5;7;75;8;208;10;90;157;0;3;23;6;1;116;0;2;6;4;4;0;6;0;
RJ;330490;SÃO GONÇALO;103;100;1.147;167;3.300;437;602;2.219;16;902;189;246;88;1.934;7.655;0;4;0;1;13;25;1;
RJ;330185;GUAPIMIRIM;5;4;136;3;343;34;197;58;4;127;7;4;2;66;106;0;1;0;0;18;21;52;
PB;250580;DUAS ESTRADAS;1;0;59;4;149;8;48;47;7;83;0;0;0;332;95;0;0;0;0;0;0;0;
MT;510268;CAMPOS DE JÚLIO;15;4;55;9;125;32;105;40;6;96;1;0;0;143;122;0;4;10;8;0;2;4;
PR;412840;URAÍ;6;9;70;19;109;57;52;99;4;69;37;5;0;135;109;70;0;0;1;8;14;14;
BA;292460;PINDOBAÇU;5;17;117;0;451;2;168;392;1;64;1;1;0;68;1;0;6;0;2;0;0;4;
AM;130440;URUCURITUBA;13;25;107;2;269;32;200;883;12;208;0;2;3;202;205;1;28;0;2;12;19;9;
MA;210945;RAPOSA;6;10;100;4;224;7;209;233;6;552;1;3;0;20;77;0;4;7;2;9;20;1;
GO;520013;ACREÚNA;3;3;62;5;123;5;82;143;2;69;19;6;21;89;39;6;3;5;0;1;69;0;
PR;410770;FÊNIX;4;5;47;2;78;0;33;36;7;0;1;9;2;81;2;6;0;0;0;1;6;0;
AP;160010;AMAPÁ;20;8;98;4;310;26;91;61;6;199;4;9;1;121;42;0;22;1;0;0;0;0;
PI;220777;PATOS DO PIAUÍ;2;12;68;0;277;5;35;46;1;23;0;1;0;73;408;0;0;0;2;12;12;0;
PA;150470;MOJU;0;20;141;1;289;4;240;156;22;436;1;0;0;161;448;0;0;10;8;1;43;5;
AC;120040;RIO BRANCO;217;251;1.519;105;4.392;717;2.249;753;109;5.089;98;51;96;2.343;3.350;206;392;16;63;213;1.191;188;
SC;420510;DONA EMMA;3;8;31;3;53;19;58;93;3;9;5;1;2;54;203;1;0;0;1;2;43;34;
BA;291470;ITABERABA;17;18;244;2;680;42;487;879;4;251;12;10;2;232;30;2;7;15;12;1;17;0;
PA;150090;AUGUSTO CORRÊA;40;54;313;6;551;43;408;823;32;690;12;0;4;198;104;0;12;1;2;2;27;28;
MA;211120;SÃO JOSÉ DE RIBAMAR;503;31;939;30;2.009;125;1.186;1.020;49;2.360;24;9;7;421;1.353;2;36;84;42;64;183;27;
GO;522157;UIRAPURU;6;8;79;4;202;6;11;0;1;3;2;20;1;84;56;3;0;0;0;0;0;0;
GO;522028;SÃO PATRÍCIO;0;1;4;0;13;1;16;0;0;0;0;0;0;25;0;1;0;0;0;0;9;0;
MT;510704;PRIMAVERA DO LESTE;18;18;236;25;683;103;465;1.198;2;140;14;4;8;429;0;28;9;6;6;20;2;2;
SP;352110;IPEÚNA;8;10;27;4;48;5;90;119;8;3;1;0;1;79;0;10;1;0;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;1;5;26;1;79;18;27;38;1;14;0;0;0;28;190;0;0;0;0;0;0;0;
SP;354360;RIFAINA;0;17;15;0;26;98;5;0;0;1;3;1;2;125;149;0;0;0;0;9;15;0;
RN;241140;SANTANA DO MATOS;12;6;54;2;123;37;51;106;18;96;2;3;2;219;219;0;1;0;1;2;1;0;
SP;350920;CAJAMAR;20;30;260;20;434;48;438;908;17;433;5;6;6;227;7;3;3;0;4;9;219;5;
MG;311360;CAREAÇU;2;16;169;5;200;5;54;894;0;9;1;3;3;205;40;0;0;0;0;20;13;0;
SP;352430;JABOTICABAL;8;29;297;11;444;55;296;515;6;20;2;4;5;126;8;5;2;0;0;5;266;0;
PR;412125;RAMILÂNDIA;2;1;11;3;34;3;53;38;0;5;0;0;0;41;0;1;0;1;2;0;20;3;
PR;410600;CONGONHINHAS;0;0;0;1;1;0;81;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;4;3;11;3;46;2;18;11;3;49;0;0;84;72;18;0;0;2;0;0;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;1;1;38;0;64;11;20;11;0;14;2;2;0;23;40;0;1;0;0;0;0;0;
SP;354300;RIBEIRÃO BRANCO;7;6;45;0;109;19;422;253;16;9;0;4;0;107;20;0;6;0;0;0;0;1;
RN;241440;TOUROS;3;8;74;0;148;5;246;628;5;110;2;1;0;134;0;0;6;0;2;1;0;0;
PR;411920;PINHALÃO;2;7;61;1;91;2;63;85;0;16;2;5;2;21;0;0;2;0;0;0;0;0;
PB;250660;IBIARA;0;8;52;4;123;6;76;281;0;35;1;4;0;70;0;0;0;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;0;5;36;0;95;3;33;63;0;5;1;0;0;33;75;3;1;0;0;0;0;0;
RS;431570;RIO PARDO;13;21;132;6;222;14;179;668;11;50;6;2;2;136;0;0;18;0;11;1;4;1;
GO;520150;APORÉ;1;4;34;1;79;7;24;93;0;37;50;2;1;106;164;0;2;0;0;10;0;0;
RJ;330410;PORCIÚNCULA;5;12;132;3;331;8;106;519;1;6;0;4;1;104;1;1;0;0;0;0;0;0;
PE;261380;SÃO VICENTE FERRER;2;23;149;0;385;7;200;297;2;65;0;2;0;164;399;4;1;0;1;1;1;1;
SP;353040;MIRASSOLÂNDIA;0;3;2;4;14;0;52;18;0;7;0;0;0;14;0;196;0;0;2;0;19;1;
PR;410440;CÂNDIDO DE ABREU;2;2;48;2;121;24;232;29;5;7;2;1;0;296;0;0;1;0;0;3;1;0;
SP;352140;IRACEMÁPOLIS;1;1;43;0;97;1;94;86;0;9;1;1;0;62;0;71;0;1;0;12;72;0;
RS;430595;COTIPORÃ;2;3;8;2;4;6;1;178;0;1;4;5;8;22;0;0;0;0;0;0;0;0;
MG;310990;CAETANÓPOLIS;5;2;35;4;64;42;24;48;1;9;0;3;2;189;0;2;1;0;0;0;0;0;
MG;314580;ONÇA DE PITANGUI;0;2;20;5;58;19;14;110;4;12;8;5;0;54;1;0;0;0;0;2;0;0;
CE;230450;FRECHEIRINHA;2;2;75;3;149;7;132;88;4;77;1;0;0;589;271;1;0;0;3;0;0;0;
GO;520393;BURITI DE GOIÁS;1;0;23;0;44;4;20;116;0;5;2;0;0;8;1;1;1;2;0;0;0;0;
MG;316500;SÃO TIAGO;1;19;80;3;119;67;38;17;0;3;2;1;1;79;130;0;0;0;0;4;3;0;
BA;293130;TAPIRAMUTÁ;2;2;32;0;195;29;158;318;1;100;0;2;0;30;0;0;3;0;0;0;0;0;
PI;220557;LAGOA DE SÃO FRANCISCO;15;14;59;1;204;27;68;61;6;41;0;2;1;67;61;0;0;1;2;0;10;1;
SC;420940;LAGUNA;7;13;79;1;92;24;35;76;2;6;5;8;9;180;22;0;2;1;1;1;0;0;
RS;430583;COQUEIRO BAIXO;1;0;11;6;20;17;4;121;1;0;0;2;0;63;135;0;0;0;0;0;45;0;
TO;170307;BARRA DO OURO;2;6;12;0;43;3;31;43;0;5;4;0;0;15;0;0;0;1;0;0;0;0;
MG;315510;RIO DO PRADO;4;2;19;1;55;4;32;56;0;8;0;2;0;39;0;0;1;3;2;1;0;0;
RS;430915;GRAMADO XAVIER;0;3;3;3;26;3;36;14;0;3;0;0;0;38;0;0;0;0;1;1;0;0;
SP;353400;ONDA VERDE;6;4;27;2;12;29;49;86;1;4;1;6;4;75;22;5;0;0;0;0;6;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;0;0;3;2;27;4;13;137;0;4;0;3;0;73;0;0;0;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;2;1;5;0;47;1;49;44;1;5;0;6;9;39;3;0;0;0;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;3;4;23;0;33;0;16;21;0;6;3;4;0;22;0;7;0;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;0;0;1;0;13;0;6;12;0;0;0;1;0;29;0;0;3;0;0;0;14;0;
RN;240390;FRANCISCO DANTAS;9;9;26;4;32;19;25;43;0;61;0;0;0;32;0;0;0;0;0;6;0;0;
RS;430545;CIDREIRA;24;4;123;10;266;30;94;55;8;89;14;4;3;296;24;0;23;0;3;22;5;30;
RS;432132;TAQUARUÇU DO SUL;5;2;7;2;27;9;0;50;0;0;0;2;5;38;0;0;0;0;0;0;0;0;
MG;313790;LAMIM;3;1;13;1;14;1;31;56;0;0;1;0;0;10;0;0;0;0;0;0;16;0;
MG;316150;SÃO GERALDO;5;15;27;1;51;32;24;6;8;15;0;0;0;64;72;0;2;0;0;7;0;0;
MG;311930;COROMANDEL;11;19;153;23;273;45;85;153;1;26;4;6;1;201;4;2;9;0;2;0;55;23;
SC;420020;AGROLÂNDIA;20;12;155;12;471;91;133;330;14;32;18;4;0;565;1;0;14;1;0;42;46;5;
MG;315670;SABARÁ;52;49;299;4;673;23;439;2.463;9;132;12;10;2;343;40;20;28;0;21;4;194;0;
BA;293340;WAGNER;7;6;52;53;192;21;61;64;2;81;7;1;1;70;76;0;0;4;0;1;79;5;
RN;240960;PEDRA PRETA;3;0;13;0;74;3;9;26;0;32;0;0;0;55;26;0;0;0;0;1;1;0;
SP;352670;LEME;29;43;160;4;472;28;310;1.111;41;590;2;5;3;291;86;20;14;1;0;331;530;2;
SP;353160;MONTE CASTELO;1;5;34;4;222;13;40;8;2;4;1;1;0;124;0;5;1;0;0;2;0;0;
PR;411470;MARIA HELENA;0;6;1;0;1;8;37;79;0;3;0;5;2;68;0;0;1;0;0;0;6;0;
MG;314540;OLARIA;1;0;36;0;106;14;9;123;2;22;2;8;0;41;18;0;0;0;0;0;3;0;
BA;291630;ITAPEBI;3;0;83;4;260;9;77;55;4;175;1;0;1;79;62;0;0;0;1;1;18;6;
PR;410322;BOM SUCESSO DO SUL;1;2;52;13;169;0;61;8;1;8;6;7;1;290;122;0;0;0;0;3;58;0;
MG;312980;IBIRITÉ;188;74;827;43;1.952;345;843;1.660;38;846;74;55;22;1.769;520;20;34;2;20;96;264;56;
PR;412400;SANTANA DO ITARARÉ;2;0;118;0;61;0;13;38;3;4;0;2;0;598;6;1;0;0;0;0;0;0;
SC;420300;CAÇADOR;27;23;238;31;437;101;846;202;57;349;17;3;2;669;421;1;24;0;6;122;225;41;
BA;290270;BARRA;16;4;183;7;542;108;399;200;29;450;9;6;4;142;80;11;0;14;4;5;29;3;
CE;231330;TAUÁ;110;37;188;13;621;25;445;465;5;187;12;5;1;534;150;13;14;9;1;7;2;1;
SP;350610;BEBEDOURO;12;70;417;12;651;60;302;651;2;14;4;3;3;358;1;1;11;0;0;2;97;0;
BA;291760;JAGUAQUARA;14;11;372;3;807;5;371;827;1;128;1;4;0;185;43;5;4;0;0;12;22;10;
MG;311160;CAMPOS GERAIS;20;11;195;24;372;43;75;540;6;86;13;12;2;447;144;0;0;0;0;26;60;8;
BA;292470;PIRIPÁ;2;9;110;4;291;50;72;462;4;16;4;4;0;209;265;0;1;1;0;2;0;0;
SE;280150;CARMÓPOLIS;1;0;79;2;143;3;75;85;4;31;0;0;0;40;12;0;0;0;0;0;7;0;
BA;290810;COCOS;1;6;31;1;124;1;129;57;4;128;0;3;0;96;76;1;13;1;0;14;106;2;
BA;290520;CAETITÉ;6;10;103;1;261;3;358;242;15;209;2;1;0;129;48;0;2;22;0;23;52;0;
BA;292450;PINDAÍ;0;2;46;1;45;2;122;251;3;28;2;0;0;15;52;1;1;0;0;1;18;0;
SP;351060;CARAPICUÍBA;38;92;693;17;1.505;176;988;3.718;12;702;8;7;5;833;352;0;20;0;6;22;148;1;
PB;250940;MOGEIRO;9;14;150;1;410;25;168;828;0;77;0;0;0;195;112;1;10;0;0;0;0;0;
PB;250790;JURIPIRANGA;7;10;177;0;369;79;116;765;5;117;4;4;0;251;0;0;0;1;3;5;0;0;
SC;420810;ITAIÓPOLIS;10;6;101;23;356;14;177;601;2;26;1;4;5;293;33;0;3;1;0;0;0;0;
CE;231110;PORTEIRAS;9;10;463;4;1.049;28;166;517;6;170;3;3;0;279;37;0;1;0;0;18;19;1;
MG;313480;JACUÍ;4;5;70;1;213;5;38;86;1;23;1;0;0;152;71;0;0;0;0;17;20;0;
MG;315737;SANTA CRUZ DE SALINAS;2;3;19;2;53;9;32;31;1;5;0;4;0;35;38;0;0;0;0;6;16;1;
CE;230280;CANINDÉ;15;23;420;4;1.128;49;591;163;46;297;4;0;3;950;18;5;4;13;4;0;1;347;
SP;351500;EMBU DAS ARTES;78;68;675;17;1.092;210;1.465;4.663;4;246;277;357;186;1.310;156;4;80;1;78;11;361;29;
PA;150050;ALMEIRIM;10;29;81;9;283;75;249;60;7;66;5;4;0;35;256;0;5;6;0;2;0;2;
RS;431940;SÃO PEDRO DO SUL;3;3;295;11;1.023;3;80;58;0;0;1;5;2;48;5;0;3;0;0;0;21;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;2;0;30;5;51;0;77;23;5;4;1;6;1;59;2;0;2;0;0;8;15;1;
MS;500560;MIRANDA;1;9;42;3;123;9;91;111;2;37;4;1;1;75;19;0;0;0;2;0;3;0;
MG;313170;ITABIRA;50;31;224;10;577;25;450;511;4;52;2;16;5;449;31;8;25;0;1;3;6;0;
MS;500370;DOURADOS;41;51;461;39;1.023;219;1.464;2.790;9;241;36;12;20;709;43;52;93;1;17;9;10;22;
SP;351160;CESÁRIO LANGE;8;18;211;0;279;43;142;386;2;63;2;6;1;337;1;180;0;0;2;4;58;0;
RJ;330400;PIRAÍ;23;26;207;12;446;131;227;516;14;81;10;6;1;133;72;8;8;0;6;2;19;2;
PA;150635;SANTA BÁRBARA DO PARÁ;1;3;76;2;124;11;109;176;7;86;0;0;2;28;11;0;0;0;5;1;7;9;
BA;290850;CONCEIÇÃO DO JACUÍPE;11;6;145;6;298;33;145;428;12;213;7;5;2;85;23;2;6;0;3;18;48;4;
MG;315733;SANTA CRUZ DE MINAS;0;0;0;0;1;0;0;0;0;2;0;0;0;0;26;0;0;0;0;1;0;0;
CE;230630;ITAPAGÉ;22;16;277;4;770;20;412;138;29;354;12;8;1;725;183;0;1;5;6;6;35;0;
PI;220900;RIO GRANDE DO PIAUÍ;0;0;4;0;4;0;10;3;8;0;0;0;0;2;23;0;0;1;0;0;0;0;
RS;431450;PINHEIRO MACHADO;4;1;56;3;101;1;43;202;0;1;6;1;0;22;10;0;2;0;1;0;0;0;
MG;316350;SÃO JOSÉ DO JACURI;1;1;10;3;22;3;41;0;1;1;0;6;1;40;68;0;0;0;0;0;0;0;
SC;420315;CALMON;17;2;11;3;21;0;36;24;0;0;0;0;0;152;284;0;1;0;0;0;0;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;6;5;84;5;185;8;215;279;0;10;7;5;1;129;0;32;9;3;0;0;197;0;
MG;312070;CRUZEIRO DA FORTALEZA;0;5;14;3;18;19;29;43;0;0;1;1;2;54;14;0;1;1;1;0;0;0;
MT;510621;NOVA CANAÃ DO NORTE;0;1;15;0;44;10;92;20;1;7;0;0;0;26;0;23;1;12;4;2;14;0;
SP;355635;VARGEM;1;2;12;0;41;4;53;98;0;1;0;0;0;64;5;0;0;0;0;2;47;0;
MG;314760;PASSA QUATRO;2;0;81;3;125;6;14;250;0;38;1;2;0;37;208;0;1;0;1;2;4;0;
MG;311310;CARANAÍBA;0;4;38;7;101;9;19;121;1;2;4;0;0;98;153;0;1;0;0;0;1;1;
MA;210580;LAGO DO JUNCO;0;1;12;0;54;1;59;108;1;41;0;0;1;12;130;0;1;0;0;0;0;0;
PR;411780;PALMITAL;7;1;26;13;55;13;190;143;3;4;0;2;4;62;1;2;9;1;1;0;0;0;
PE;260750;ITAÍBA;7;10;155;2;785;30;248;371;7;121;4;1;0;83;40;0;4;0;0;6;71;2;
CE;230533;IBICUITINGA;3;6;61;0;177;9;82;59;4;36;0;0;0;394;54;2;1;0;0;10;10;0;
SP;353090;MOMBUCA;4;6;6;10;25;4;47;70;0;4;1;1;2;28;207;53;8;0;0;0;49;0;
CE;230620;ITAIÇABA;0;0;40;0;47;7;55;154;2;26;0;0;0;1;0;0;1;0;1;2;2;1;
PB;250640;GURINHÉM;5;8;80;2;164;29;140;368;6;81;0;2;0;218;13;0;4;0;0;0;0;0;
PR;412660;SIQUEIRA CAMPOS;2;0;18;1;9;11;31;48;0;3;0;0;0;59;180;0;2;0;0;1;0;0;
MG;312790;GRUPIARA;0;1;34;0;29;38;7;25;1;1;1;5;7;48;0;0;0;0;0;0;42;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;0;5;37;0;58;18;68;105;0;2;0;2;0;31;0;0;0;0;0;0;0;0;
RS;431036;IMIGRANTE;4;1;3;6;18;8;21;30;0;4;0;2;0;42;1;0;2;0;0;1;14;0;
RS;431670;SANTA BÁRBARA DO SUL;4;7;19;0;24;4;67;361;0;8;0;3;0;39;0;11;1;0;0;0;44;0;
PI;221080;SIMPLÍCIO MENDES;4;23;88;0;265;43;134;58;2;27;2;3;0;137;151;0;4;1;1;0;1;1;
PE;261620;VERTENTES;15;1;195;1;433;66;249;168;23;228;21;7;0;447;101;0;3;10;11;3;53;4;
