MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
CE;230760;LIMOEIRO DO NORTE;15;34;306;6;1.191;261;528;390;46;451;8;4;1;418;48;0;16;1;3;8;23;0;
SP;355330;TAMBAÚ;30;29;294;21;665;252;207;66;14;66;68;17;7;338;2;2;2;0;3;3;317;34;
PI;221000;SÃO JOÃO DO PIAUÍ;24;48;142;3;676;66;191;514;7;87;14;0;0;167;70;0;11;14;3;17;15;1;
MG;316553;SARZEDO;47;10;112;1;343;43;192;125;23;382;8;12;0;289;10;1;12;0;2;11;17;3;
AM;130420;TEFÉ;21;71;322;9;698;48;570;1.006;51;162;5;7;5;131;23;21;20;6;36;0;6;1;
SP;350240;ANHUMAS;6;0;17;0;34;6;43;45;0;8;1;1;0;60;45;0;0;0;0;2;2;0;
RS;430700;ERECHIM;67;11;530;31;1.401;226;236;145;32;827;145;35;212;880;73;0;4;0;1;32;37;45;
RS;430420;CANDELÁRIA;28;13;91;11;470;8;266;124;2;0;4;6;0;256;142;0;67;1;2;27;63;0;
SP;353120;MONTE ALEGRE DO SUL;0;1;86;1;234;9;34;21;2;130;1;1;3;236;15;0;0;0;1;0;0;0;
RO;110143;NOVA UNIÃO;0;1;0;0;2;0;0;2;1;0;0;1;0;1;0;0;0;0;0;0;0;0;
SP;353660;PAULO DE FARIA;29;8;81;6;232;28;0;75;0;6;10;1;0;50;4;0;2;1;5;1;0;0;
MG;310420;ARCOS;29;18;64;6;168;84;39;233;1;9;9;4;0;540;45;9;0;0;0;0;0;0;
SC;421280;BALNEÁRIO PIÇARRAS;21;9;102;18;400;24;319;401;39;73;19;8;9;237;61;0;2;0;3;4;16;1;
BA;292710;RODELAS;29;4;34;3;119;13;21;46;0;12;0;3;0;69;1;0;3;0;5;0;0;2;
GO;520780;FIRMINÓPOLIS;2;6;20;0;91;3;11;54;0;7;4;1;0;51;16;2;1;0;0;0;0;0;
RJ;330010;ANGRA DOS REIS;31;30;423;19;1.252;131;489;463;74;405;68;82;41;468;293;0;8;0;7;19;34;8;
MA;210370;CURURUPU;5;20;170;6;645;27;321;350;15;229;1;0;4;9;56;2;39;13;31;1;2;0;
MA;210610;LORETO;17;4;36;5;208;40;74;110;7;142;8;2;4;11;5;0;1;0;0;0;1;0;
MA;210980;SANTA HELENA;19;71;133;8;560;122;309;564;33;454;8;1;0;230;386;1;11;21;0;14;55;5;
MG;310330;ARACITABA;0;0;5;0;25;0;18;0;0;60;0;0;0;10;176;0;0;0;0;0;0;0;
AP;160040;MAZAGÃO;1;0;7;0;22;4;89;12;2;28;5;0;0;37;28;0;1;0;1;0;0;0;
BA;290110;AMÉLIA RODRIGUES;13;7;249;2;566;72;176;225;29;209;6;6;4;170;9;0;12;0;1;6;20;0;
MA;210850;PINDARÉ-MIRIM;5;23;60;9;195;9;187;226;25;201;3;2;1;21;44;0;3;7;6;1;3;0;
RO;110100;GOVERNADOR JORGE TEIXEIRA;12;4;16;19;39;5;51;45;3;17;5;1;0;30;37;8;1;0;1;12;10;34;
BA;292595;RAFAEL JAMBEIRO;7;25;300;0;517;19;119;161;11;471;6;1;0;70;21;0;2;1;0;2;5;4;
RJ;330310;NATIVIDADE;0;0;195;320;978;5;9;38;4;27;13;4;0;28;402;0;0;0;1;0;0;0;
BA;290430;BREJÕES;13;22;105;17;393;6;99;235;9;210;8;4;1;197;125;0;7;0;0;1;31;1;
MA;210640;MATA ROMA;8;7;191;4;608;5;185;212;11;207;6;2;0;83;204;0;3;0;0;0;6;0;
BA;290750;CATU;5;10;371;1;676;20;204;245;25;513;5;8;3;204;12;0;4;2;5;1;8;0;
SC;420665;GUATAMBÚ;3;0;8;2;4;0;8;35;1;3;0;1;3;73;16;0;0;0;0;1;0;1;
BA;290830;CONCEIÇÃO DO ALMEIDA;8;26;157;7;480;57;84;251;15;293;3;6;1;88;50;0;2;1;4;18;5;0;
SE;280340;JAPOATÃ;1;17;68;13;212;53;103;219;8;169;7;3;0;107;44;0;1;0;0;0;1;0;
TO;172208;WANDERLÂNDIA;6;4;77;3;232;13;55;65;16;87;3;4;3;80;10;0;1;0;0;1;2;6;
PB;251540;SÃO VICENTE DO SERIDÓ;12;11;114;3;652;15;182;208;11;289;26;1;0;327;12;0;16;0;0;6;10;0;
SP;352700;LINDÓIA;1;4;32;0;186;0;19;75;0;32;0;4;0;29;2;0;0;0;0;0;13;1;
RJ;330480;SÃO FIDÉLIS;2;0;32;0;175;24;7;165;1;109;2;3;1;11;2;0;0;0;0;0;0;0;
PI;220430;FRONTEIRAS;30;10;35;6;209;13;73;98;3;74;6;0;0;122;51;0;0;0;0;0;0;0;
RN;240470;IPANGUAÇU;12;3;77;7;223;44;164;130;4;296;17;3;1;137;97;0;0;0;3;3;12;0;
MS;500124;ARAL MOREIRA;0;0;25;0;46;43;52;202;3;0;0;3;0;74;0;0;0;0;0;0;0;0;
PR;410050;ALTÔNIA;18;8;41;2;139;0;82;22;4;3;0;2;0;35;0;0;4;0;0;0;1;3;
MG;315050;PIMENTA;18;6;89;3;249;23;37;187;1;103;5;7;5;248;3;1;1;1;0;0;32;0;
PI;220273;COIVARAS;4;1;35;15;79;3;13;26;2;3;1;0;0;40;10;0;0;0;0;0;0;0;
SP;352380;ITOBI;0;0;1;0;12;0;84;176;7;46;0;1;0;2;0;0;0;0;0;0;0;0;
TO;171700;PINDORAMA DO TOCANTINS;0;0;4;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320495;SÃO ROQUE DO CANAÃ;1;5;9;0;52;23;16;4;1;4;0;0;0;18;0;0;1;0;0;0;0;0;
RS;430020;AJURICABA;5;15;39;1;71;13;35;38;0;1;2;1;1;33;1;0;2;0;0;6;0;0;
SC;420920;LACERDÓPOLIS;1;5;2;1;4;0;3;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
SC;421335;PONTE ALTA DO NORTE;2;0;7;1;31;2;35;2;0;0;0;0;0;36;0;0;0;0;0;1;34;0;
RJ;330520;SÃO PEDRO DA ALDEIA;4;6;189;4;590;46;276;258;29;345;18;4;4;264;19;0;21;0;4;27;37;3;
MG;310810;BONFIM;7;13;112;4;270;109;15;17;0;19;26;3;2;238;527;0;0;0;0;5;6;24;
PR;410975;IBEMA;0;0;2;0;4;0;69;18;6;0;0;0;0;2;0;0;0;0;0;0;60;0;
MG;310900;BRUMADINHO;36;3;113;20;362;29;49;95;12;90;15;8;0;123;17;0;0;0;1;5;7;2;
MG;313120;IPANEMA;15;38;73;9;243;9;87;82;9;163;6;7;3;163;7;0;1;0;2;1;1;10;
MG;316170;SÃO GONÇALO DO ABAETÉ;2;7;29;1;69;14;30;8;0;9;1;1;0;51;1;2;0;0;0;0;0;0;
MG;312965;IBIRACATU;19;6;56;1;133;14;51;15;2;39;16;9;1;191;33;0;1;0;0;1;0;0;
BA;292905;SÃO FÉLIX DO CORIBE;8;51;44;8;229;12;69;27;2;81;4;0;1;12;9;4;2;0;1;0;10;23;
BA;291905;LAJEDO DO TABOCAL;6;0;60;4;323;13;26;36;4;101;4;2;10;69;120;0;0;0;1;43;11;2;
SC;421187;PAIAL;1;0;2;0;6;6;17;30;2;29;0;0;0;85;14;0;0;0;0;2;6;0;
SC;421840;TREZE DE MAIO;0;3;21;3;43;2;23;88;1;3;0;2;0;78;0;0;0;0;0;10;17;0;
MA;210860;PINHEIRO;23;31;164;12;577;55;553;480;17;538;9;2;0;95;338;0;19;0;0;4;3;0;
RN;240220;CANGUARETAMA;18;6;179;10;572;174;191;472;44;1.110;6;4;2;352;66;1;20;0;11;11;18;2;
PB;250490;CRUZ DO ESPÍRITO SANTO;8;7;154;11;382;25;221;122;12;424;11;4;1;271;7;1;5;1;1;1;12;2;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;3;4;40;1;87;23;263;63;20;37;2;0;0;47;4;0;0;0;1;11;13;0;
MG;315920;SANTA RITA DE CALDAS;0;2;6;1;18;0;48;116;5;56;0;0;0;70;2;0;2;0;1;0;0;0;
RS;430543;CHUÍ;3;1;9;1;14;1;6;57;0;0;1;0;1;88;20;0;0;0;0;0;0;0;
PR;411915;PINHAIS;119;58;765;33;1.713;151;853;1.034;28;45;49;19;15;725;7;1;38;2;17;16;780;0;
BA;290115;AMÉRICA DOURADA;8;4;92;17;465;14;185;238;12;707;3;4;0;57;15;4;12;0;0;2;11;0;
AL;270150;CAMPO GRANDE;4;3;143;2;527;49;51;256;16;380;3;3;0;211;1;0;0;0;1;0;0;0;
SC;420535;FLOR DO SERTÃO;0;0;16;2;29;10;18;31;0;14;7;7;0;23;3;0;1;0;0;1;1;0;
GO;520060;ALTO PARAÍSO DE GOIÁS;9;7;51;0;159;9;104;77;6;36;3;2;1;103;35;2;1;0;1;0;2;0;
BA;293240;UIBAÍ;15;28;123;1;470;53;127;206;16;206;21;10;0;204;10;0;5;3;1;18;55;3;
AL;270090;BELO MONTE;11;1;50;3;313;19;70;322;25;288;22;8;2;163;11;0;0;0;0;0;8;0;
BA;291350;IGUAÍ;3;14;148;0;399;31;74;123;8;108;1;0;1;60;22;0;1;1;2;11;12;0;
RN;240260;CEARÁ-MIRIM;37;27;192;5;433;103;314;453;37;757;7;7;1;332;74;0;5;0;0;7;9;4;
PI;220620;MIGUEL ALVES;93;22;261;31;1.434;85;243;895;31;691;34;7;2;102;78;0;1;1;0;2;18;1;
RS;430730;ERVAL SECO;2;5;23;1;36;14;44;32;3;69;0;0;0;74;2;0;0;0;0;1;3;1;
AL;270890;SATUBA;1;5;72;2;202;12;102;65;10;166;1;0;0;18;3;0;0;1;3;4;31;0;
MA;210390;DUQUE BACELAR;11;16;189;4;535;28;213;742;26;119;1;0;0;139;67;0;6;0;0;0;0;0;
GO;520020;ÁGUA LIMPA;0;0;0;0;5;4;6;2;0;0;0;0;0;1;15;3;1;0;0;1;0;0;
RN;241080;RIACHO DE SANTANA;10;23;57;1;100;9;22;23;0;64;2;0;0;74;11;0;0;0;0;1;3;0;
PR;410715;DIAMANTE D'OESTE;0;0;9;0;8;9;9;3;0;1;1;0;0;19;5;0;0;0;0;0;0;2;
RN;241350;SERRINHA;1;14;46;5;151;24;67;79;8;86;9;0;4;138;39;0;0;0;0;5;10;0;
RS;431057;ITAPUCA;8;4;0;7;15;4;0;0;0;0;1;6;1;14;0;0;1;0;0;0;0;0;
PR;410800;FLORESTÓPOLIS;0;2;3;0;3;12;4;14;0;1;0;0;0;40;0;0;0;0;1;1;1;0;
PB;251070;PASSAGEM;7;5;17;0;44;6;40;38;1;61;1;0;0;140;4;0;4;0;0;0;1;0;
BA;292610;RETIROLÂNDIA;2;1;24;0;78;6;71;16;1;80;0;0;0;2;10;0;0;0;1;2;5;0;
GO;521410;MUTUNÓPOLIS;6;4;30;1;132;19;31;32;0;26;0;1;0;29;10;1;2;1;0;0;6;0;
SP;355520;TURIÚBA;6;2;42;3;116;16;20;10;2;42;2;3;2;118;9;0;2;0;0;0;22;0;
RS;432060;SEVERIANO DE ALMEIDA;1;0;4;0;22;0;1;0;0;1;0;1;0;83;0;0;0;0;0;0;0;1;
TO;170040;ALMAS;7;12;44;1;144;27;61;141;2;9;0;0;0;74;2;0;3;8;3;0;0;0;
RS;430130;ARROIO GRANDE;15;2;34;4;162;4;19;73;1;41;20;3;0;143;12;0;0;0;0;1;2;0;
PR;411970;PLANALTINA DO PARANÁ;13;3;4;1;10;0;0;43;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
RS;431301;NOVA CANDELÁRIA;0;0;9;0;20;0;0;0;0;0;0;0;0;21;0;0;3;0;0;0;0;0;
RS;431170;MACHADINHO;7;1;7;5;13;1;75;20;4;9;2;3;0;18;1;0;0;0;1;47;41;0;
SP;355570;UNIÃO PAULISTA;0;0;3;0;10;34;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317110;VERÍSSIMO;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;
PR;412760;TIJUCAS DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RJ;330455;RIO DE JANEIRO;10.603;1.047;90.350;3.478;223.326;81.491;52.119;85.564;4.303;122.646;18.889;384;831;67.516;76;572;16.029;254;5.657;2.714;9.228;379;
PR;412770;TOLEDO;76;24;206;8;583;107;693;882;51;318;13;4;2;446;0;0;21;0;3;1;822;0;
MG;313940;MANHUAÇU;48;46;344;14;845;151;431;655;24;953;57;24;8;624;93;0;108;1;14;31;36;10;
GO;521190;JATAÍ;79;31;497;81;1.574;166;632;479;68;806;122;17;4;820;28;152;18;5;3;13;41;2;
PE;261640;VITÓRIA DE SANTO ANTÃO;60;67;1.213;31;2.696;439;847;1.541;52;1.087;48;25;3;1.323;278;11;28;2;27;13;46;1;
MG;310640;BELO VALE;9;3;130;8;357;40;2;200;0;10;2;2;2;226;5;0;0;0;0;0;0;0;
RN;241450;UMARIZAL;21;51;106;11;293;93;47;131;4;174;20;9;8;313;13;0;3;0;0;3;3;0;
PB;251670;TEIXEIRA;41;7;63;12;277;19;71;77;4;53;1;2;0;254;26;0;6;0;0;0;2;0;
PI;220207;CAJAZEIRAS DO PIAUÍ;9;4;20;5;51;0;32;32;1;33;0;2;0;21;14;1;4;0;2;0;0;0;
CE;230070;ALTO SANTO;21;6;93;3;299;42;83;121;6;257;4;1;6;145;3;0;4;0;2;2;0;13;
RO;110020;PORTO VELHO;90;163;862;52;2.072;309;1.356;1.964;65;695;58;20;18;413;56;7;90;4;73;13;52;12;
CE;230950;ORÓS;17;68;397;12;1.176;212;232;252;35;392;36;12;0;458;37;0;2;0;1;17;23;6;
PB;250030;ALAGOA GRANDE;39;21;433;12;1.247;38;240;662;31;362;3;2;1;653;28;1;6;0;3;1;5;1;
CE;231335;TEJUÇUOCA;9;2;208;2;758;31;209;127;24;307;8;1;1;168;2;0;1;0;3;1;5;8;
BA;290680;CANSANÇÃO;3;23;174;1;324;23;192;344;21;143;7;4;1;157;31;0;1;4;7;17;36;2;
MG;310160;ALFENAS;149;15;382;35;904;104;95;245;13;253;52;11;1;211;96;2;12;0;6;10;31;2;
MT;510805;TERRA NOVA DO NORTE;6;4;38;6;186;9;103;136;9;73;1;1;0;248;92;0;4;0;0;0;6;0;
GO;520030;ALEXÂNIA;3;10;135;4;316;37;151;187;11;107;27;1;3;232;365;0;4;0;0;3;26;0;
PE;261130;POMBOS;24;9;71;2;188;45;71;187;1;230;8;0;0;158;26;1;0;0;1;0;0;1;
MG;315190;POCRANE;2;0;6;7;2;2;44;0;0;0;0;1;1;22;19;0;0;0;0;0;2;0;
MG;313050;ILICÍNEA;48;21;269;33;922;353;149;545;22;13;15;11;2;604;446;0;3;2;0;7;0;1;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;22;6;153;9;585;18;103;194;12;162;1;0;1;344;15;0;2;0;1;8;9;0;
RJ;330187;IGUABA GRANDE;11;22;537;31;1.217;113;262;152;26;680;42;3;0;345;25;0;123;0;5;57;77;80;
BA;292880;SANTO ESTÊVÃO;33;8;414;6;898;43;422;520;29;611;15;7;6;63;52;0;0;0;1;2;51;1;
PR;412853;VENTANIA;5;20;16;2;36;1;74;108;0;22;2;2;0;262;0;0;4;0;0;0;1;0;
SP;355150;SERRANA;10;8;65;3;142;17;245;489;20;290;10;5;4;145;14;0;2;0;0;12;137;0;
MG;311700;COMERCINHO;14;7;27;2;64;22;36;25;3;14;1;9;1;133;6;0;2;0;0;0;1;0;
SP;351450;DUARTINA;13;3;103;1;555;40;32;215;3;78;6;2;1;75;0;0;7;0;1;4;26;1;
MG;316970;TURMALINA;68;46;112;23;373;78;149;246;20;228;8;13;8;501;66;0;26;0;2;41;40;1;
PE;260900;MACAPARANA;21;14;159;7;400;24;235;425;18;369;1;3;0;355;8;0;1;0;3;1;15;0;
AL;270390;JUNDIÁ;5;28;61;0;177;53;73;33;3;70;0;0;0;131;7;0;9;0;0;0;2;1;
MG;314225;MIRAVÂNIA;6;1;19;2;129;5;49;6;1;85;4;3;0;41;40;0;0;0;0;1;1;0;
SC;421900;URUSSANGA;18;4;87;7;213;30;132;382;2;277;37;2;0;308;109;0;11;0;0;2;9;0;
PI;220865;QUEIMADA NOVA;32;19;45;1;126;23;56;64;10;60;1;2;2;67;15;0;0;1;0;0;2;0;
RS;431820;SÃO FRANCISCO DE PAULA;32;10;196;36;435;106;169;294;4;533;23;8;3;165;77;0;2;0;4;30;141;1;
SP;351140;CERQUEIRA CÉSAR;9;3;79;5;146;53;67;98;4;39;23;5;0;81;1;0;1;0;0;0;0;0;
PE;260930;MIRANDIBA;9;6;17;2;151;26;153;163;12;96;3;2;2;121;19;0;6;0;3;0;5;1;
PB;250250;BOQUEIRÃO;25;33;141;2;477;28;172;358;16;468;15;2;0;212;52;9;6;1;0;62;82;0;
PR;411890;PÉROLA;0;0;0;0;0;35;68;32;2;11;0;0;0;3;0;0;2;0;0;0;5;0;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;18;12;73;4;224;32;12;129;4;32;4;3;1;77;4;1;2;0;1;0;1;0;
MG;312420;ESPERA FELIZ;14;10;96;7;359;15;90;141;5;15;5;6;1;164;4;0;11;0;0;3;2;0;
SC;420380;CANOINHAS;301;38;236;50;701;83;38;84;1;192;105;22;40;460;74;0;19;0;2;1;0;2;
RJ;330280;MENDES;2;3;179;2;513;24;74;60;2;247;6;17;35;162;12;0;0;0;0;7;7;0;
SE;280320;ITAPORANGA D'AJUDA;7;18;285;4;600;68;205;237;35;354;4;10;8;382;28;0;19;0;5;4;6;0;
GO;521056;ITAGUARI;13;3;12;1;35;11;35;14;6;33;6;3;1;12;10;1;11;0;0;2;30;0;
RS;431480;PORTÃO;32;13;98;25;253;111;47;176;0;185;35;8;3;277;0;0;43;0;1;12;15;5;
MA;210660;MATÕES;4;14;144;2;454;25;336;562;28;661;8;2;4;35;61;2;2;0;0;1;6;0;
PI;220390;FLORIANO;25;29;128;23;438;32;236;390;23;761;6;2;0;87;31;0;1;2;5;7;55;2;
MA;210270;CANTANHEDE;4;18;122;12;429;20;213;267;22;373;4;2;6;140;14;0;56;3;10;0;2;0;
SP;352950;MENDONÇA;1;5;47;2;93;16;51;39;2;2;4;3;1;49;1;0;3;2;0;0;56;0;
MG;312780;GRÃO MOGOL;8;15;65;0;224;30;62;77;5;22;0;0;0;119;24;0;3;0;0;11;6;3;
MT;510517;JURUENA;0;1;13;0;87;0;28;30;1;4;0;0;0;46;0;0;1;3;0;0;1;0;
SC;421545;SANGÃO;4;3;16;2;81;2;98;27;0;1;2;1;3;386;47;0;0;0;0;1;3;0;
RS;430570;CONDOR;0;0;1;0;1;1;0;16;0;2;0;2;0;8;0;0;0;0;0;0;0;0;
MG;315940;SANTA RITA DE IBITIPOCA;12;4;50;13;153;37;14;48;3;4;8;8;0;80;39;0;0;0;0;0;0;1;
TO;170700;DIANÓPOLIS;9;20;53;0;189;17;75;182;1;6;1;1;0;122;0;1;4;6;3;5;2;2;
PR;411060;IPORÃ;1;0;9;2;26;7;8;20;0;3;3;0;0;27;0;0;0;0;0;0;1;0;
RN;241240;SÃO JOSÉ DO SERIDÓ;0;0;7;0;28;2;15;70;4;21;0;0;0;86;16;0;1;0;0;0;0;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;3;0;7;0;12;1;11;14;0;2;0;0;0;12;0;0;4;0;0;1;0;0;
PE;261430;MOREILÂNDIA;18;14;26;2;132;2;70;75;8;87;32;12;0;70;0;0;1;0;0;0;2;0;
SC;420190;AURORA;0;0;4;0;13;0;0;13;0;0;0;0;0;88;1;0;0;0;0;0;0;0;
GO;520340;BOM JARDIM DE GOIÁS;2;2;48;3;203;52;46;25;0;44;0;4;1;84;3;7;0;0;0;0;33;0;
SC;421330;PONTE ALTA;1;0;13;1;43;7;21;45;0;0;3;0;1;31;0;0;0;0;0;1;0;0;
PI;220271;COCAL DE TELHA;11;11;53;0;161;3;37;42;3;16;0;0;1;56;40;2;0;0;0;0;0;0;
SE;280590;RIACHUELO;0;1;47;2;118;10;54;11;13;56;4;1;0;12;3;0;0;2;1;6;4;1;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;0;1;6;0;6;16;0;0;0;0;0;8;2;24;7;0;0;0;0;0;0;0;
MG;313700;LADAINHA;16;12;33;1;245;35;99;71;1;35;6;2;0;105;4;0;1;0;0;4;4;0;
MG;313220;ITAGUARA;47;5;145;31;299;143;2;48;0;8;38;46;5;145;1;0;2;0;0;0;0;2;
MG;310180;ALPERCATA;3;0;19;1;48;1;8;32;1;15;0;0;1;62;4;0;0;0;0;0;2;3;
MG;312180;DIONÍSIO;1;10;65;5;200;12;0;47;0;33;0;2;0;273;14;0;1;0;0;0;1;0;
MG;314230;MOEDA;6;7;39;3;164;27;2;3;0;0;0;0;0;5;7;0;0;0;0;0;0;0;
BA;291855;JUSSARI;2;1;19;0;42;39;31;24;0;41;0;0;0;21;4;0;0;0;0;1;3;1;
PI;220950;SANTO INÁCIO DO PIAUÍ;5;4;13;2;53;3;24;43;2;28;0;4;0;25;211;0;0;0;0;2;2;13;
PE;260630;GRANITO;2;1;11;0;26;5;23;16;3;5;1;0;0;88;58;0;0;0;5;0;0;0;
AL;270760;QUEBRANGULO;34;18;176;16;594;10;191;220;15;256;3;0;0;114;77;0;8;0;1;5;45;1;
PR;410190;ASSAÍ;12;3;41;6;124;1;28;2;5;27;3;0;0;164;29;0;9;2;5;2;5;1;
BA;290755;CATURAMA;7;15;39;2;242;12;36;111;1;46;0;0;0;39;30;0;1;0;0;0;0;2;
AM;130002;ALVARÃES;4;4;43;2;176;4;125;341;29;208;0;3;1;7;36;0;40;0;0;2;6;0;
PA;150747;SÃO JOÃO DE PIRABAS;7;23;318;3;438;8;128;225;16;147;2;0;0;109;0;0;3;1;4;0;10;1;
MA;210547;JENIPAPO DOS VIEIRAS;0;2;47;1;202;8;37;47;2;7;5;0;0;11;8;1;0;0;0;0;0;0;
RJ;330050;BOM JARDIM;8;3;35;4;112;6;30;23;0;28;0;4;0;15;6;0;0;0;0;0;0;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;4;1;33;4;102;1;24;23;6;46;0;0;0;54;24;0;0;5;0;0;1;0;
RS;431262;MULITERNO;10;8;3;7;15;1;4;3;0;1;0;2;0;21;0;0;0;0;0;9;46;0;
PI;221140;VÁRZEA GRANDE;0;7;37;0;137;0;16;34;6;5;1;0;0;15;10;0;0;0;0;0;0;0;
MG;311640;CLARAVAL;2;0;36;8;140;17;1;4;4;0;9;3;2;83;10;0;0;0;0;0;1;0;
PB;250527;CURRAL DE CIMA;0;0;45;2;75;18;5;10;0;17;3;3;0;49;17;0;0;0;0;0;2;0;
PR;412000;PORECATU;7;0;5;0;20;0;10;17;1;4;1;0;0;86;59;0;3;0;0;3;3;0;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;4;0;22;2;60;0;0;18;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PR;412135;RANCHO ALEGRE D'OESTE;2;2;12;1;52;3;46;17;2;1;0;4;0;52;11;0;0;0;0;0;0;0;
MS;500375;ELDORADO;0;1;7;1;20;2;0;7;0;18;0;0;0;11;0;0;15;0;0;0;0;0;
TO;171510;NOVO ACORDO;6;2;7;0;25;0;53;9;2;17;0;0;0;6;0;0;0;0;0;0;0;0;
PR;410115;ÂNGULO;0;3;3;0;5;3;0;8;0;0;2;0;1;27;25;0;0;0;0;0;0;0;
SC;420435;CORDILHEIRA ALTA;0;0;0;0;2;0;4;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
PR;410855;GODOY MOREIRA;0;0;0;0;0;0;0;0;0;0;5;0;0;9;0;0;0;0;0;0;0;0;
SP;352900;MARÍLIA;186;66;892;66;1.929;205;750;1.329;25;553;59;25;13;923;31;13;33;1;6;45;411;20;
PB;250060;ALHANDRA;12;8;209;15;491;57;190;409;14;497;41;4;3;326;55;0;8;0;5;2;20;8;
SP;354220;RANCHARIA;17;23;301;8;894;16;263;214;18;343;8;7;3;523;4;0;12;0;2;9;26;8;
RS;431000;IBIRUBÁ;9;3;31;8;166;5;90;58;0;5;4;3;1;216;25;0;7;0;0;2;0;0;
MG;314170;MESQUITA;10;7;12;6;103;35;38;36;3;11;1;3;2;59;9;0;1;0;0;0;28;0;
MT;510885;NOVA MARILÂNDIA;0;5;10;0;21;7;47;9;0;2;7;1;0;6;0;0;0;0;0;0;0;0;
SP;354190;QUELUZ;10;11;98;1;302;43;41;30;6;89;12;2;0;361;18;0;3;0;0;1;1;0;
SP;354860;SÃO BENTO DO SAPUCAÍ;6;7;86;8;159;41;11;46;3;44;13;4;1;57;0;0;1;1;0;8;72;18;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;1;12;33;0;101;2;159;76;12;66;0;0;0;45;4;0;10;2;2;0;0;0;
PB;250440;CONCEIÇÃO;41;21;67;20;362;14;71;119;9;96;23;7;6;138;211;3;2;2;2;1;0;25;
PR;411095;ITAIPULÂNDIA;4;1;23;0;84;36;63;48;2;5;2;0;0;56;0;0;1;1;0;0;54;0;
SP;354110;PRESIDENTE ALVES;8;2;15;1;60;3;1;17;4;0;1;1;0;37;0;0;1;0;0;0;0;0;
PR;411830;PARANAPOEMA;0;1;1;0;1;0;9;12;2;0;0;0;0;0;27;0;0;0;0;2;0;0;
SP;351280;COSMÓPOLIS;53;12;377;26;808;77;24;59;4;114;28;13;9;380;4;0;13;0;11;2;19;10;
MG;315935;SANTA RITA DE MINAS;4;0;24;6;104;0;169;134;11;52;16;0;0;92;102;0;2;1;0;6;6;0;
TO;172080;SÍTIO NOVO DO TOCANTINS;0;12;148;0;434;11;79;171;13;136;26;1;0;19;30;0;3;3;0;0;1;0;
BA;292920;SÃO FRANCISCO DO CONDE;40;25;524;15;1.204;113;420;476;65;919;40;39;6;99;43;0;7;0;3;4;7;14;
SP;353290;NOVA EUROPA;8;8;137;8;358;84;8;42;3;24;6;4;3;315;62;0;2;0;3;0;10;0;
SP;353570;PARAÍSO;1;2;52;0;149;1;16;0;0;0;0;3;2;93;0;0;3;0;0;0;27;0;
MG;315610;RITÁPOLIS;0;2;48;2;100;12;3;7;0;1;2;0;5;56;1;0;0;0;0;4;1;1;
BA;290630;CANAVIEIRAS;29;3;329;13;751;32;218;247;33;411;9;6;3;294;22;0;9;0;8;2;21;2;
PR;412625;SARANDI;44;3;277;37;701;27;320;242;42;230;77;21;2;459;196;0;39;0;44;14;38;0;
MG;311820;CONQUISTA;1;6;41;3;112;12;20;33;1;9;6;1;0;197;0;0;0;0;0;3;2;0;
MG;316240;SÃO JOÃO DA PONTE;4;3;62;2;334;36;131;120;7;275;8;7;5;184;123;0;2;0;0;0;0;0;
