MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;220040;ALTOS;6;14;74;1;309;13;231;267;5;119;10;2;1;122;131;0;3;4;1;0;1;0;
SP;353210;MURUTINGA DO SUL;7;1;36;1;87;1;18;45;0;1;0;2;0;56;0;27;0;0;0;0;0;0;
BA;292045;MANSIDÃO;0;0;7;0;19;0;13;16;0;50;0;0;0;0;25;0;0;2;0;0;0;0;
RS;430205;BENJAMIN CONSTANT DO SUL;10;0;16;1;24;3;4;2;0;0;0;2;0;47;3;0;3;0;0;1;0;0;
GO;520260;AURILÂNDIA;2;3;13;3;29;9;11;36;2;2;2;1;0;100;56;15;1;2;0;1;0;0;
MG;316520;SÃO THOMÉ DAS LETRAS;2;4;20;4;71;22;2;14;0;7;7;1;0;129;75;0;1;0;1;1;0;2;
MG;312760;GOUVEIA;0;9;36;1;38;38;93;213;6;30;5;10;7;113;49;2;0;0;0;4;0;0;
MG;316294;SÃO JOSÉ DA BARRA;1;0;22;0;42;17;35;71;0;42;2;0;0;4;113;0;0;0;0;13;30;5;
MG;313850;LIBERDADE;1;0;35;0;55;12;8;20;0;2;2;1;0;53;1;0;0;0;0;5;2;15;
MG;312330;DORES DO TURVO;5;3;18;0;24;30;17;9;0;4;18;0;0;46;36;0;0;0;0;4;1;0;
MG;314537;NOVORIZONTE;0;3;17;0;60;4;20;26;0;19;0;2;0;55;27;0;0;0;0;0;0;0;
SP;350070;AGUDOS;16;6;151;14;408;41;112;80;1;60;3;21;3;126;1.721;688;42;1;15;1;92;2;
BA;290660;CANDIBA;0;3;24;0;73;1;20;95;0;6;0;0;0;8;0;0;0;0;0;0;0;0;
PB;250520;CUITEGI;0;0;12;6;35;1;47;25;3;89;0;0;0;77;47;0;0;0;0;6;7;0;
MG;310970;CACHOEIRA DE MINAS;3;4;18;1;54;3;13;0;0;0;10;10;7;108;23;0;0;1;0;0;1;3;
SC;421775;SUL BRASIL;4;1;13;8;57;3;7;54;0;1;8;7;0;43;3;0;1;0;0;4;15;0;
SP;354550;SANDOVALINA;2;0;1;0;43;0;43;2;2;4;0;1;0;21;0;13;0;0;0;0;0;0;
MG;315380;QUELUZITO;1;2;0;1;2;1;2;6;0;0;0;0;0;14;0;0;1;0;1;0;50;0;
GO;520357;BONÓPOLIS;0;0;12;1;16;5;28;3;4;35;1;3;0;35;58;3;1;0;0;0;0;0;
PE;261500;TAQUARITINGA DO NORTE;4;7;65;2;208;10;58;64;4;89;7;3;0;228;104;0;1;0;0;5;2;1;
GO;520940;GUARANI DE GOIÁS;1;4;6;0;16;0;24;40;0;0;0;0;0;14;67;18;0;0;0;0;3;0;
AC;120043;SANTA ROSA DO PURUS;1;18;11;2;50;1;44;4;2;8;0;0;0;1;12;0;1;0;1;0;0;0;
RS;430613;CRUZALTENSE;0;0;2;0;28;0;8;20;0;0;0;2;0;115;2;0;0;0;0;0;0;0;
GO;520170;ARAGARÇAS;0;0;20;0;34;1;75;13;2;25;0;0;1;45;28;0;0;2;1;9;15;0;
RS;432130;TAQUARI;4;1;27;4;51;38;4;3;0;6;14;0;1;45;1;0;3;0;0;0;0;10;
MT;510788;SERRA NOVA DOURADA;1;9;10;0;23;6;22;33;1;25;0;1;0;24;14;0;2;2;0;0;7;0;
GO;520660;CUMARI;0;2;2;0;2;20;2;1;0;0;0;0;0;16;1;5;0;0;0;0;0;0;
PR;411725;NOVA PRATA DO IGUAÇU;1;0;1;0;5;0;6;5;0;0;0;0;0;2;0;0;5;0;1;2;22;0;
RS;431861;SÃO JOSÉ DO SUL;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;
RS;430585;COQUEIROS DO SUL;0;1;16;4;9;7;3;12;0;1;0;0;0;34;0;0;0;0;0;0;0;0;
SP;350690;BOFETE;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;
RS;431490;PORTO ALEGRE;1.205;569;3.474;259;6.635;911;4.653;21.109;63;1.915;496;154;138;5.043;141;10;588;2;433;146;2.002;21;
RS;430710;HERVAL;0;0;19;1;111;9;32;5;0;28;1;1;0;62;47;0;0;0;0;1;45;1;
RJ;330045;BELFORD ROXO;2;27;2.639;0;899;818;316;3;1;18;54;56;79;2.631;117;0;0;0;0;0;0;0;
MS;500220;BONITO;3;0;4;0;39;1;73;82;0;0;0;0;0;10;0;4;0;0;0;0;46;0;
MG;315700;SALINAS;6;14;119;2;572;11;161;69;16;125;7;6;0;256;673;8;0;0;0;24;36;1;
BA;293030;SERRA DOURADA;8;2;29;2;124;21;125;87;4;266;10;5;2;19;44;3;2;2;1;3;51;2;
CE;231410;VIÇOSA DO CEARÁ;39;32;257;7;718;35;515;423;42;352;5;4;3;454;192;0;2;0;4;89;172;15;
CE;230960;PACAJUS;13;10;335;5;799;20;277;201;17;196;3;2;2;851;278;0;7;3;5;11;14;3;
CE;230990;PACUJÁ;0;1;60;0;172;10;23;20;1;7;0;0;0;36;536;0;4;0;0;0;5;0;
PI;220217;CAMPO LARGO DO PIAUÍ;0;2;26;0;74;12;45;132;2;88;0;2;0;145;52;0;0;0;0;0;2;0;
MG;314060;MATERLÂNDIA;9;2;23;0;106;6;13;260;2;11;0;0;0;14;30;3;0;0;0;0;0;0;
RS;431912;SÃO MARTINHO DA SERRA;4;0;14;2;30;5;9;87;1;3;10;3;0;21;0;0;2;0;0;0;0;0;
MG;310730;BOCAIÚVA;23;29;164;1;383;46;248;164;32;196;39;27;3;148;188;14;4;0;5;26;77;24;
GO;520880;GOIANIRA;16;32;145;10;299;69;498;2.276;1;136;11;5;6;466;48;32;33;9;22;6;13;25;
TO;171900;SANTA TEREZA DO TOCANTINS;4;5;32;0;129;7;54;4;1;0;2;4;1;52;15;3;1;0;0;0;1;4;
MG;314620;OURO VERDE DE MINAS;1;0;21;0;114;2;38;3;0;4;0;0;0;50;0;0;0;0;0;5;7;1;
CE;230610;IRAUÇUBA;6;5;127;4;379;6;125;40;12;248;0;0;1;65;54;0;1;3;2;5;9;0;
CE;230430;FARIAS BRITO;5;7;99;1;319;45;209;277;16;151;26;6;0;237;184;1;0;6;4;9;13;44;
MG;312410;ESMERALDAS;100;22;257;7;727;33;369;264;46;350;10;24;4;423;292;23;5;1;1;82;172;3;
SP;355495;TUIUTI;10;5;70;2;112;2;20;148;0;1;0;2;2;123;2;0;0;0;0;0;0;0;
MG;312735;GLAUCILÂNDIA;0;0;10;1;54;8;9;42;8;18;0;1;0;60;105;1;0;0;0;0;0;0;
MG;314795;PATIS;4;2;61;4;179;35;66;44;5;37;2;7;2;52;140;19;2;0;0;0;0;0;
RO;110120;MINISTRO ANDREAZZA;0;0;2;0;62;0;25;47;0;0;1;0;0;41;0;0;0;0;1;0;0;0;
MG;313115;IPABA;10;2;161;8;599;22;96;172;12;827;70;3;10;333;295;3;1;5;0;5;16;2;
PI;220130;BARREIRAS DO PIAUÍ;0;0;20;0;97;0;19;2;6;4;0;0;0;0;12;0;0;1;0;0;2;0;
PE;261200;SAIRÉ;2;1;72;4;147;6;19;25;5;103;2;0;1;165;221;0;0;0;0;0;1;0;
SE;280750;TOMAR DO GERU;16;8;153;1;361;20;108;130;17;163;37;15;2;423;151;0;1;3;0;6;24;2;
PB;250800;JURU;0;4;59;0;197;19;59;154;5;69;0;1;0;69;92;0;0;0;0;0;2;0;
CE;230075;AMONTADA;3;7;161;2;410;15;280;247;19;239;6;1;0;140;41;0;2;0;1;4;8;1;
BA;291290;IBIRATAIA;1;2;197;2;468;6;76;179;17;205;2;1;1;48;99;0;8;0;0;11;15;2;
RS;430537;CHARRUA;0;2;3;1;12;1;0;0;0;0;0;2;0;31;0;0;0;0;0;0;0;0;
CE;231000;PALHANO;8;6;86;4;223;3;95;81;4;122;3;1;1;175;144;17;1;0;0;15;45;0;
PA;150320;IGARAPÉ-AÇU;12;52;232;13;423;35;231;695;17;742;17;1;2;265;126;3;3;8;9;121;537;66;
MG;314470;NOVA ERA;7;20;33;9;127;5;19;197;1;36;6;2;0;91;8;0;4;0;0;1;0;3;
CE;231360;UBAJARA;5;6;304;5;679;21;359;194;30;314;3;3;2;303;171;0;2;0;2;70;75;6;
SP;351000;CÂNDIDO MOTA;13;10;105;21;118;13;206;329;0;14;2;2;1;87;1;5;6;0;2;0;189;0;
MT;510675;PONTES E LACERDA;7;3;113;6;245;41;295;138;20;97;21;2;2;361;152;7;44;31;3;20;34;0;
MS;500380;FÁTIMA DO SUL;8;4;133;7;335;32;135;98;15;160;19;5;0;332;813;7;26;3;2;104;132;94;
SC;420917;JUPIÁ;4;2;1;3;6;2;25;13;0;15;0;3;1;18;118;0;0;0;0;0;12;2;
SC;420690;IBIRAMA;5;16;158;8;343;104;112;84;12;72;33;5;3;254;385;0;5;0;1;46;40;43;
MG;317160;VIRGEM DA LAPA;13;13;32;2;182;32;62;195;1;20;43;7;0;186;0;0;0;2;0;4;1;0;
PB;251650;TAPEROÁ;3;1;48;0;157;4;43;72;6;31;5;3;1;192;111;0;0;0;0;0;6;0;
RS;432215;TUNAS;0;0;0;0;0;0;16;160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353010;MIRANDÓPOLIS;25;10;150;11;394;22;7;143;0;47;9;9;6;516;775;128;14;0;4;11;28;0;
PB;250220;BOM JESUS;0;1;38;4;95;2;24;72;1;52;0;0;0;28;160;0;1;0;1;3;6;0;
PB;250855;LOGRADOURO;4;0;26;0;129;0;39;53;1;21;0;0;1;120;21;0;1;0;4;0;9;0;
AL;270180;CARNEIROS;3;4;66;0;256;3;77;76;17;116;4;1;1;115;46;0;0;0;0;0;0;2;
RR;140050;SÃO JOÃO DA BALIZA;0;2;14;1;34;0;51;137;7;80;1;0;0;28;18;0;1;0;0;0;0;0;
RS;431370;PALMEIRA DAS MISSÕES;7;5;16;7;53;4;7;34;1;5;1;2;1;34;247;0;1;0;3;0;0;14;
RN;241060;RAFAEL GODEIRO;0;1;4;0;13;3;18;58;3;7;0;2;0;15;12;0;5;0;2;0;3;0;
SC;421850;TREZE TÍLIAS;2;0;18;2;30;5;55;1;5;14;4;0;0;64;341;0;28;0;0;0;16;0;
RS;431085;JABOTICABA;11;9;23;2;29;17;18;202;0;44;1;2;1;73;0;0;0;0;0;1;0;0;
RS;431080;IVOTI;0;4;49;1;76;16;54;0;5;6;2;1;0;124;0;0;2;0;0;0;11;0;
PR;410790;FLORESTA;3;2;16;0;23;42;18;16;1;131;10;1;0;34;72;0;0;0;0;3;4;1;
SC;420770;IPUMIRIM;1;2;20;1;51;31;21;17;2;27;0;0;0;34;37;0;8;0;0;7;4;18;
PA;150790;SOURE;0;2;28;1;151;3;107;89;3;33;0;0;0;2;420;0;0;1;0;0;0;0;
RO;110003;CABIXI;3;1;5;0;2;19;18;6;0;1;0;0;0;33;26;0;0;0;0;0;2;4;
PR;411155;IVATÉ;1;1;1;0;8;0;27;1;0;0;0;0;0;6;0;0;0;0;0;0;1;0;
RS;431840;SÃO JERÔNIMO;2;1;50;7;137;36;1;279;0;31;5;1;0;43;1;0;2;0;12;51;47;40;
MG;316980;TURVOLÂNDIA;0;0;0;0;0;0;0;6;0;0;0;2;0;47;33;0;0;0;0;0;0;0;
PR;412175;RESERVA DO IGUAÇU;1;0;6;0;18;0;0;7;1;2;2;2;0;51;146;0;0;0;0;0;0;0;
RS;430957;HERVEIRAS;2;0;12;1;3;14;2;20;0;0;7;1;0;17;0;0;1;0;0;0;11;0;
PI;220672;NAZÁRIA;0;0;49;1;127;0;83;129;4;37;1;1;0;35;295;0;1;1;0;3;13;0;
SC;420860;JABORÁ;1;0;0;2;4;6;4;0;0;0;1;0;0;66;348;0;1;0;0;0;0;0;
MG;310100;ÁGUAS VERMELHAS;5;1;12;1;42;1;48;163;2;16;0;1;0;124;88;4;1;2;2;1;0;0;
PR;410760;FAXINAL;0;2;9;1;7;14;43;11;0;0;0;0;0;0;18;0;0;0;0;0;0;0;
MA;211240;TURIAÇU;7;6;27;0;107;1;105;232;2;199;1;1;0;14;1;0;0;0;0;0;19;0;
PR;410347;CAFEZAL DO SUL;0;0;11;0;49;12;66;41;0;0;8;2;1;81;0;0;0;0;0;0;6;0;
PI;220710;OLHO D'ÁGUA DO PIAUÍ;4;2;3;1;21;2;11;10;0;26;0;0;1;3;14;0;0;0;0;0;1;0;
BA;290420;BOTUPORÃ;2;4;21;3;106;2;36;59;3;22;0;1;0;19;17;1;0;1;0;0;0;0;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;13;5;26;2;37;14;120;84;0;0;1;2;0;21;0;0;5;0;0;1;1;21;
PR;411729;NOVO ITACOLOMI;8;0;0;0;6;3;25;11;0;24;0;0;0;0;0;0;0;0;0;2;1;1;
SP;352470;JAGUARIÚNA;1;4;47;0;80;16;376;25;50;52;4;0;0;10;0;0;3;0;0;0;16;0;
MS;500460;ITAQUIRAÍ;0;0;0;0;0;0;7;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;
MG;314920;PEDRINÓPOLIS;0;1;39;0;41;21;7;21;0;0;0;0;0;4;16;0;0;0;0;0;0;0;
MG;314160;MERCÊS;3;1;19;2;94;11;12;1;0;2;3;7;2;114;0;0;1;4;0;9;27;0;
RS;431475;POÇO DAS ANTAS;0;0;0;0;5;0;0;0;0;0;2;0;0;61;0;0;0;0;0;0;0;0;
MG;314675;PALMÓPOLIS;1;0;23;1;64;9;19;14;2;5;4;1;0;49;123;0;0;0;1;0;0;0;
MG;315480;RIO ACIMA;11;5;56;0;132;2;21;27;2;34;6;3;1;48;0;1;1;0;2;4;15;3;
MA;210215;BREJO DE AREIA;0;2;26;0;136;6;28;48;4;54;3;0;0;13;106;0;0;2;0;0;4;0;
PR;410750;ENGENHEIRO BELTRÃO;1;3;32;2;51;2;118;371;3;2;2;6;28;200;2;2;1;0;2;0;0;0;
RS;432050;SERTÃO;2;0;18;0;37;1;20;0;0;2;7;0;0;0;49;0;0;0;0;35;43;0;
PI;221095;TAMBORIL DO PIAUÍ;0;0;0;0;1;0;30;5;1;4;0;0;0;2;33;0;0;0;0;0;0;0;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;1;7;7;0;62;0;145;56;4;4;1;0;0;22;0;0;2;2;4;0;18;0;
RS;431447;PINHAL GRANDE;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411650;NOVA ALIANÇA DO IVAÍ;0;1;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;1;1;0;
RR;140015;BONFIM;14;5;83;0;134;7;92;186;9;172;6;4;2;36;112;0;5;0;2;0;15;0;
MG;311820;CONQUISTA;0;3;62;6;175;15;38;64;1;7;23;4;2;319;5;9;0;0;0;2;1;1;
PE;260765;ITAMBÉ;2;27;114;1;300;61;275;499;35;344;0;0;1;433;154;1;25;9;3;13;24;5;
CE;230860;MONSENHOR TABOSA;0;0;37;2;216;9;78;16;11;54;0;3;3;96;425;0;3;0;0;0;2;0;
MA;211080;SÃO FÉLIX DE BALSAS;0;0;2;0;21;1;3;21;0;22;0;2;3;1;0;0;0;0;0;1;0;0;
MG;313640;JOAQUIM FELÍCIO;1;2;24;1;80;3;22;1;1;2;0;0;0;29;367;18;0;0;0;1;0;0;
MG;310945;CABECEIRA GRANDE;5;4;4;16;29;0;40;15;0;63;9;2;0;143;0;12;0;0;0;0;21;0;
GO;520753;FAINA;2;0;3;2;44;3;16;21;1;51;15;3;0;25;62;0;0;0;0;1;3;3;
BA;292920;SÃO FRANCISCO DO CONDE;28;10;331;5;846;72;329;571;25;447;13;6;3;95;230;0;5;0;6;33;43;36;
SE;280170;CRISTINÁPOLIS;2;5;77;3;179;15;171;48;18;139;1;2;0;123;268;0;0;1;2;14;43;0;
PA;150720;SÃO DOMINGOS DO CAPIM;0;3;48;3;115;12;131;126;20;63;3;1;0;68;92;0;4;1;0;0;16;1;
CE;230523;HORIZONTE;21;38;521;2;1.142;67;582;1.162;16;147;11;2;1;274;280;5;23;5;11;8;7;5;
BA;290630;CANAVIEIRAS;19;6;254;19;656;34;130;206;14;435;9;5;1;271;83;0;7;7;6;6;30;13;
SP;354190;QUELUZ;6;4;41;9;166;23;37;10;6;44;12;11;6;135;154;0;6;0;2;3;2;0;
RO;110004;CACOAL;14;25;462;25;705;97;521;368;24;212;21;7;3;344;194;3;20;20;21;17;37;7;
BA;291490;ITACARÉ;2;12;100;1;296;15;153;246;7;129;0;0;0;31;150;0;2;1;2;0;0;3;
CE;230320;CARIRIAÇU;9;15;244;12;814;48;294;739;23;470;68;9;6;742;329;0;3;1;0;60;64;24;
MG;310825;BONITO DE MINAS;0;5;45;3;159;17;31;56;5;10;0;4;0;24;588;0;0;0;0;10;16;0;
PI;220795;NOVA SANTA RITA;9;5;12;0;49;4;12;38;6;16;1;1;0;33;17;0;0;0;0;0;5;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;157;140;2.254;182;6.117;475;2.194;5.282;130;3.406;240;134;133;2.534;251;2.851;214;6;200;799;1.978;105;
TO;172080;SÍTIO NOVO DO TOCANTINS;1;9;210;2;718;43;93;184;10;111;12;4;0;104;57;4;1;2;0;4;7;0;
MG;311800;CONGONHAS;30;44;389;9;698;173;189;1.079;15;390;58;35;4;560;141;5;16;2;0;110;182;7;
BA;290620;CANARANA;4;9;78;2;306;21;166;164;9;209;5;1;0;112;511;21;5;0;0;29;90;9;
MG;311550;CAXAMBU;3;3;39;2;89;6;96;101;11;52;4;0;1;120;75;0;0;0;0;27;34;0;
SC;420110;ANITÁPOLIS;0;0;12;0;28;0;0;12;0;0;0;1;0;29;0;0;0;0;0;0;0;0;
GO;521490;NOVA ROMA;0;1;7;0;3;0;8;48;0;6;0;0;0;59;0;1;0;0;0;0;2;0;
MS;500515;JUTI;0;1;18;0;27;2;11;29;0;2;0;0;0;5;0;0;0;0;0;0;0;0;
MG;312550;SÃO GONÇALO DO RIO PRETO;1;3;2;2;10;3;13;15;2;1;4;1;1;23;1;0;1;0;0;9;8;0;
PA;150085;ANAPU;0;13;19;0;54;2;99;32;2;59;2;0;0;93;62;0;7;15;1;0;0;0;
PA;150275;CONCÓRDIA DO PARÁ;2;1;21;0;65;0;168;127;10;157;2;0;0;37;84;0;1;3;0;3;21;1;
RS;430165;BARÃO;6;0;10;5;59;6;16;83;0;0;2;1;1;65;0;0;0;0;0;0;2;0;
SP;351200;COLINA;3;1;22;1;25;6;54;6;2;0;0;0;0;8;0;0;0;0;0;0;0;0;
RJ;330093;CARAPEBUS;0;0;20;0;81;0;19;1;2;26;0;0;0;6;9;0;15;0;0;6;10;0;
MG;310650;BERILO;1;3;18;0;67;27;31;62;0;15;0;2;0;69;2;0;0;1;0;1;0;0;
MG;316200;SÃO GONÇALO DO SAPUCAÍ;9;3;71;14;134;13;9;57;3;52;5;0;0;30;7;0;2;0;0;0;1;1;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;0;0;5;0;11;11;10;0;0;0;0;0;0;36;0;0;1;0;0;0;0;0;
MG;311545;CATUJI;3;0;18;2;146;6;41;67;5;135;1;1;0;22;60;0;1;0;0;0;0;0;
MT;510740;SÃO PEDRO DA CIPA;0;3;33;1;64;65;1;32;1;33;4;2;0;15;109;1;1;0;0;0;1;0;
BA;290880;CONTENDAS DO SINCORÁ;1;1;8;0;24;3;26;11;2;18;0;0;0;17;1;0;0;0;0;16;1;0;
PE;260700;INAJÁ;0;0;3;0;3;0;1;0;0;2;1;0;0;9;42;0;0;0;0;0;1;0;
SP;354470;SAGRES;0;1;24;0;62;12;0;4;0;0;1;2;0;8;0;4;0;0;0;0;0;0;
MG;317210;VOLTA GRANDE;6;0;11;0;45;4;5;8;0;24;1;1;0;38;0;0;0;0;0;0;3;0;
RS;431842;SÃO JOÃO DA URTIGA;0;1;5;1;21;6;29;35;0;0;0;1;1;36;0;0;0;0;0;0;15;0;
MG;312600;FLORESTAL;1;0;16;1;47;6;0;27;0;7;2;0;0;73;4;0;0;0;3;0;0;1;
SP;353020;MIRANTE DO PARANAPANEMA;30;4;137;19;435;37;123;349;9;203;29;11;0;137;269;48;22;3;0;1;151;1;
BA;290440;BREJOLÂNDIA;43;28;42;2;252;17;59;83;0;93;3;1;0;12;50;4;0;0;2;6;19;4;
TO;171610;PARAÍSO DO TOCANTINS;14;16;258;4;724;84;294;349;25;1.183;15;1;6;597;803;33;8;21;2;10;29;4;
PE;261570;TRIUNFO;14;2;75;1;301;14;65;144;4;185;9;7;0;253;106;2;0;0;0;30;58;76;
SE;280500;PEDRA MOLE;10;1;19;2;80;8;14;131;1;71;3;12;0;27;339;0;5;0;0;0;15;0;
SP;352150;IRAPUÃ;12;2;123;1;259;62;53;36;8;85;1;0;1;37;4.144;0;0;0;0;17;29;0;
CE;230020;ACARAÚ;83;37;694;4;1.506;181;1.195;467;161;1.069;21;7;4;591;341;0;43;7;6;128;170;2;
PE;261310;SÃO CAITANO;9;6;204;10;465;8;383;383;32;384;7;2;0;400;263;6;12;11;9;65;62;18;
AM;130220;JURUÁ;0;0;0;0;1;0;14;2;0;18;0;0;0;0;0;0;0;0;0;0;3;0;
AL;270070;BATALHA;21;21;230;9;842;88;156;572;30;510;22;2;0;200;118;0;17;0;6;18;37;3;
PR;410420;CAMPO LARGO;18;7;149;28;516;42;260;411;13;86;29;14;6;455;98;0;6;1;2;39;90;17;
PB;250760;JUAREZ TÁVORA;2;1;43;2;98;6;31;98;3;82;11;2;0;207;23;0;2;0;3;7;21;3;
MA;210015;ÁGUA DOCE DO MARANHÃO;12;6;31;2;87;6;75;71;14;95;1;0;0;14;190;0;9;0;0;6;8;0;
GO;521310;MINEIROS;9;31;282;18;766;211;447;368;31;620;70;31;8;319;54;29;31;10;24;40;168;108;
BA;291120;GANDU;3;5;130;2;338;18;103;346;21;116;5;0;0;50;156;0;3;1;1;0;11;0;
MA;211260;URBANO SANTOS;1;1;45;2;75;10;254;81;3;87;7;0;0;10;146;0;1;0;0;1;10;0;
AC;120080;PORTO ACRE;4;4;43;0;246;6;127;99;11;248;1;1;1;40;30;2;5;0;1;19;24;0;
SP;352870;MARABÁ PAULISTA;0;0;0;0;3;0;1;0;0;1;0;0;0;32;77;0;0;0;0;1;0;0;
PB;251430;SÃO JOSÉ DE CAIANA;1;9;30;0;105;7;70;266;3;20;1;2;0;8;13;4;5;0;0;0;0;0;
MT;510600;NORTELÂNDIA;1;4;28;6;123;178;94;78;5;0;1;0;0;210;0;1;1;6;1;0;24;2;
PE;260680;IGARASSU;45;74;690;12;1.674;148;578;903;56;686;14;5;3;1.475;411;14;31;15;9;34;95;151;
CE;230640;ITAPIPOCA;22;57;591;20;1.578;199;851;703;49;692;14;10;4;693;1.253;1;19;7;17;159;177;53;
BA;292530;PORTO SEGURO;50;40;709;40;1.965;124;1.244;1.063;126;2.451;68;46;14;881;153;7;162;38;58;108;555;38;
MA;211280;VIANA;4;12;187;0;393;13;300;305;31;828;4;0;1;49;85;0;9;14;2;9;24;5;
CE;230580;IPU;8;20;295;9;1.199;69;317;210;31;563;21;5;6;807;509;0;4;2;2;71;106;4;
ES;320435;RIO BANANAL;7;17;214;0;899;20;149;1.085;1;80;3;1;3;191;1;0;1;1;2;1;2;0;
MG;314120;MATUTINA;4;0;5;0;0;0;14;64;0;21;0;0;0;9;53;0;0;0;0;0;6;0;
CE;231320;TAMBORIL;12;14;158;6;601;37;145;219;25;268;4;3;0;185;367;0;9;1;1;8;2;10;
TO;171090;ITAPIRATINS;2;0;4;2;17;0;25;64;0;5;0;0;0;3;0;0;0;0;0;0;0;0;
SE;280390;MALHADOR;16;0;93;5;276;4;121;133;8;167;0;0;0;87;28;0;2;1;1;3;79;0;
PI;220150;BATALHA;1;13;103;0;438;45;183;301;16;313;7;1;0;89;278;0;1;4;0;11;56;4;
GO;522020;SÃO MIGUEL DO ARAGUAIA;1;24;13;6;34;4;57;33;1;16;0;0;0;18;62;1;3;9;2;0;0;17;
MA;210170;BARREIRINHAS;18;44;245;7;444;133;257;353;22;573;10;14;8;139;703;1;6;7;1;7;107;27;
ES;320230;GUAÇUÍ;20;14;338;4;963;49;49;70;9;393;19;8;0;703;181;0;2;0;0;27;73;47;
BA;290550;CALDEIRÃO GRANDE;26;0;63;2;120;7;86;55;5;173;0;0;0;62;29;0;0;0;0;0;13;42;
MG;312840;GUARANI;4;5;58;9;260;26;39;67;4;39;10;5;3;109;191;27;1;0;0;6;3;20;
TO;170410;CENTENÁRIO;3;0;7;0;32;0;20;23;1;3;0;0;0;23;3;1;0;2;0;1;0;0;
PI;220640;MONSENHOR GIL;3;13;111;0;371;80;82;231;5;72;4;1;0;155;8;0;1;1;0;5;10;0;
AM;130180;IPIXUNA;38;5;9;32;138;19;122;122;7;120;2;1;0;45;293;0;0;0;0;0;1;1;
PR;412100;QUERÊNCIA DO NORTE;21;1;72;16;197;18;135;24;7;148;3;6;3;214;243;1;33;2;1;4;105;6;
PR;410780;FLORAÍ;11;3;14;0;15;2;28;78;4;9;0;0;0;55;0;2;1;0;0;0;0;0;
MG;314590;OURO BRANCO;9;20;277;34;551;71;127;275;11;111;43;25;8;392;71;1;9;0;1;33;20;4;
SP;355210;SOCORRO;17;12;254;2;231;20;28;507;3;29;1;4;6;319;72;7;4;1;5;4;6;0;
MG;316220;SÃO JOÃO BATISTA DO GLÓRIA;1;1;54;0;95;45;65;14;7;6;9;6;2;103;0;2;0;0;0;14;22;16;
MA;210680;MIRINZAL;0;6;50;1;162;1;77;107;19;48;3;0;0;34;182;0;0;2;0;0;2;0;
MG;313375;ITAÚ DE MINAS;0;14;118;5;147;63;46;69;9;130;6;2;0;7;269;4;24;0;2;1;64;0;
PI;220173;BETÂNIA DO PIAUÍ;5;0;24;0;118;5;60;85;4;59;1;1;1;19;106;0;0;0;0;11;17;0;
CE;231160;REDENÇÃO;4;12;297;8;759;35;111;71;23;250;6;6;1;187;75;0;0;4;2;33;43;47;
SP;354025;PONTALINDA;4;12;18;8;45;14;68;60;0;2;1;1;0;44;16;44;2;0;0;0;46;0;
MG;313400;ITINGA;4;13;16;2;26;4;56;97;3;12;0;6;0;124;0;1;1;0;0;0;0;0;
SP;355180;SETE BARRAS;9;5;62;8;161;19;116;341;1;26;2;2;2;77;76;0;0;0;6;0;3;0;
MT;510410;GUARANTÃ DO NORTE;8;27;83;16;292;112;184;157;17;144;16;2;7;267;28;1;10;43;2;9;35;15;
MG;313868;LUISLÂNDIA;3;3;15;2;65;23;42;40;1;16;3;5;0;33;215;40;2;0;4;10;16;26;
MG;313710;LAGAMAR;1;0;71;5;212;41;12;95;1;34;16;6;1;115;37;8;0;0;0;3;32;0;
